Page ID,Page name,Disclaimer,Amount spent (BRL)
301774903545521,Brasil Paralelo,Brasil Paralelo,1014
101189854802059,Revista Oeste,Revista Oeste,535
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,516
1412250662388911,Sismmac,Sismmac,488
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,309
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,215
104625758942119,Siga Antenado,Siga Antenado,164
434025000001338,OAB Paraná,OAB Paraná,161
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,143
409540602424777,Luciano Ducci,Luciano Ducci,125
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,116
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,112
128850220504786,UNICEF Brasil,UNICEF Brasil,107
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,106
104368311440632,Junior Leite,Junior Leite,105
112260315518317,Câmara Municipal de Pato Branco,Câmara Municipal de Pato Branco,105
1061862380519257,NOVO Paraná,NOVO Paraná,≤100
132584057957,Skol,Ambev,≤100
104431355234690,Minuto Escola,Um Minuto Produções Culturais LTDA,≤100
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,≤100
101687681552138,Ana Júlia Ribeiro,Ana Júlia Pires Ribeiro,≤100
1977144492578298,Bruno Secco,Bruno Secco,≤100
115579172127606,Helder Lazarotto,Helder Luiz Lazarotto,≤100
1435481140053748,L'Oréal Group,These ads ran without a disclaimer,≤100
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100
450166268352009,Alexandre Curi,Alexandre Curi,≤100
180562885329138,g1 - O Portal de Notícias da globo,These ads ran without a disclaimer,≤100
792144484455338,Nildão,Nildão,≤100
810484929045349,BNDES,BANCO NACIONAL DE DESENVOLVIMENTO ECONÔMICO E SOCIAL,≤100
115055941527897,Fundação Cultural São Francisco do Sul,Fundação Cultural São Francisco do Sul,≤100
