Page ID,Page name,Disclaimer,Amount spent (CLP)
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,12481
102660885525434,Con mi plata NO,Con mi plata No,8488
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,7037
511206245636926,Matías Walker Prieto,Matías Walker,6224
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,5695
210146495705054,Fiesta de los Abrazos,Fiesta de los Abrazos,5507
1548643738480723,Asistencia Deudores,Asistencia Deudores,5457
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4123
104189318481439,Minería y Futuro,Mineria y Futuro,3395
100447419569628,Demócratas Chile,Demócratas,3116
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2857
553717067994412,El Nortero,MiVoz.cl,2466
103527991214141,Cero DICOM,Cero Dicom,2270
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,1698
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1698
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,1315
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1149
179469489118356,UDLA Chile,UDLA Chile,849
109339288407350,Santuario Quitralco,Santuario Quitralco,750
103030962615298,Chile YAAC,Chile YAAC,583
78239901502,Diario Financiero,Grupo DF,492
1053904371304329,Metro21,Metro21,356
295886120554128,Polpaico,Cemento Polpaico SA,331
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,292
1257818931046767,Azerta Chile,Azerta,206
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,193
221901754840837,Acciona.Chile,ACCIONA Chile,175
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,171
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1690559311249290,Jorge Castilla Solis,Jorge Antonio Castilla Solis,≤100
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
101434362823135,rolandoprusak,These ads ran without a disclaimer,≤100
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
112791917059338,Abogada Annis Cortes,These ads ran without a disclaimer,≤100
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
1456384824611384,Familia Galletas Costa,These ads ran without a disclaimer,≤100
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
