Page ID,Page name,Disclaimer,Amount spent (BRL)
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,≤100
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
171169022896525,Guaraná Antarctica,Ambev,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
112830251033781,Tiger,GRUPO HEINEKEN,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
285717455335990,Ministério do Desenvolvimento Social - MDS,These ads ran without a disclaimer,≤100
258088921369,TOTVS,TOTVS,≤100
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
333720355130,Petrobras,Petrobras,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
198849783539777,Buscofem,Buscofem,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
1686950021551901,Meio,Canal Meio S.A.,≤100
204471080068623,Estratégia Saúde,Estratégia Concursos,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
115931765148387,Assembleia Legislativa de Minas Gerais,Assembleia Legislativa Do Estado De Minas Gerais,≤100
201878973201295,Republicanos10,Republicanos10,≤100
541089776080092,Sanofi Brasil,Thaina Souza De Campos,≤100
640825726361742,Dra. Investidora,These ads ran without a disclaimer,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
386384768194437,Agenda em Foco,Agenda em Foco,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
239977579362882,Blue3 Investimentos,Blue3 Investimentos,≤100
106878278936402,marceloo_cordeiro,These ads ran without a disclaimer,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100
1452784814967968,Igor Mateus,These ads ran without a disclaimer,≤100
103768438180017,Lab Criação,Lab Criação,≤100
111604810712551,Todas Group,These ads ran without a disclaimer,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
107903101021004,prof.felipefernandes,These ads ran without a disclaimer,≤100
1720125068073321,Flávio Arns,Flávio Arns,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
263199020531986,JOTA,JOTA,≤100
234511358824,Planeta de Livros Brasil,These ads ran without a disclaimer,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
196791070788913,Robson Zanetti Advogado,Robson Zanetti,≤100
101432924882322,Oya Care,These ads ran without a disclaimer,≤100
111241944518289,Cristãos na Política,Instituto Dankemo,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100
101933305564897,Promic,Riole,≤100
100553136170825,Fena Saude,Fena Saude,≤100
107101019013116,Marcos Paulo,Genesio Da Costa Cotrim Neto,≤100
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100
364736787037906,Professor João Paulo Oliveira,Joao Paulo De Souza Oliveira,≤100
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100
121146437552587,ufcvivaedemocratica,These ads ran without a disclaimer,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
393466617381710,Vetor Brasil,Vetor Brasil,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
1500606083580137,João Azevêdo,João Azevedo,≤100
106788032190540,Alan Lopes Rio,Alan Lopes Rio,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
110235426089026,Vereador Diego Alves,These ads ran without a disclaimer,≤100
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
100217162856993,Patrimônio Imaterial do Rio,These ads ran without a disclaimer,≤100
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
456580098466417,Voto Certo,Voto Certo,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
245784392128312,Senador Petecão,Sergio De Oliveira Cunha,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
