Page ID,Page name,Disclaimer,Amount spent (COP)
100364727989389,Said Bitar,Said Bitar,448657
100132752831088,Natalia López Fuentes,Natalia López Fuentes,178955
101325939208706,EDGAR RAMOS,EDGAR RAMOS,50818
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,45112
108320520688975,Alcaldía Municipal de Sahagún,Alcaldía Municipal de Sahagún,31690
548129555720726,Jesús David Contreras,Jesús David Contreras,30302
954471708063105,COTO Carlos Mario Manzur de León,These ads ran without a disclaimer,30257
1394687520607551,Ciro Manuel De León Brand,Ciro Manuel De León Brand,24816
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,21870
954471708063105,COTO Carlos Mario Manzur de León,COTO Carlos Mario Manzur de León,19678
103012402788065,InfoAtlantico,InfoAtlantico,18520
112602178102955,Victorioso,Victorioso,13675
101282572955735,Salim Janna Diaz,Salim Janna Diaz,13626
1786691101476839,Infonoticias,Infonoticias,12456
100257675033609,La Parrilla Noticias,La Parrilla Noticias,11540
119076094497261,NotiCaribe,NotiCaribe,11533
108354877670957,GLU,GLU,11490
107094897428816,Amaury González Correa,Amaury González Correa,11213
2449859871917842,Jeison Janna - Concejo,Jeison Janna - Concejo,10803
106287364446983,Abraham Homero Angulo,Abraham Homero Angulo,10776
100615923131802,Lucho Jimenez Espitia,vidasaludable,9631
112155252163421,Sebastián López V.,Sebastián López V.,8279
969143216462972,Felipe Cañizalez,Felipe Cañizalez,7174
106126948673695,Comité veeduría Social Campo Bello,Comité veeduría Social Campo Bello,6019
102649172879833,Colombia al Día,Colombia al Día,5649
114011871728318,Maricel Nader Nader,Fundación Política,4627
107405449071319,Con la suya,Con la suya,4550
104046148916576,Patricia de Hernandez,Patricia de Hernandez,3896
251292808253299,Canadian College,Canadian College,3896
1569671889993492,Alfredo Molina Triana,Alfredo Molina Triana,3896
100637473120318,Orden y libertad,Orden y libertad,3741
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,3364
266563730155332,Juan Diego Gomez Jimenez,Get Social,2681
110036132129269,Alerta Noticias,Alerta Noticias,2514
267444465278,Registraduría Nacional del Estado Civil de Colombia,These ads ran without a disclaimer,2367
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,2236
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2186
1400280116941194,Fabian Diaz,Fabian Diaz,2101
113893734923800,,Luis Eduardo Garcia Carrillo,1977
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1973
113210471579556,Teresa Ramos - Construyamos Juntos,Teresa Ramos - Construyamos Juntos,1662
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,1544
111310940455631,Alex López,Alex López,1392
101391859627743,Colombia sin miedo,Colombia sin miedo,1392
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,1327
350233048761985,Ideartes Impresores,Ideartes Impresores,1253
642780166056166,Daniel Galeano,Daniel Galeano,1220
118514924593739,Tanque Seco,Tanque seco,1110
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,1078
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,1070
1119413181474050,El Avispero Mov,Movilizatorio,1044
381403022031226,Steven Cárdenas,Steven Cárdenas,1018
105848177845789,All Out en español,All Out Action Fund,968
143677842632724,Alejandro Fúneme,Alejandro Fúneme,949
100319211712051,Walter Salas,Walter Salas,912
1147318942107929,Todos Somos Una,DEBRAIN LLC,856
407615769604377,Mutante,Fundación Mutante,826
348915865720686,Publicarte Digital,Publicarte Digital,780
111754810202440,Yocimar Trillos,Yocimar Trillos,779
102143071616787,Goberna Colombia,Goberna,772
415910721915879,Hector Fabio Velasco Hernandez,héctor fabio velasco hernandez,771
984966394847745,Sopó Nos Une,Sopó Nos Une,746
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,738
111431408702343,luzbohorquez_b,These ads ran without a disclaimer,729
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,728
285606081995612,Sebas Cuervo,Sebas Cuervo,728
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,720
108202298520665,Tatiana Safar,La Digital,691
103722172751548,"Noe Espinosa ""Pacho UMATA""",These ads ran without a disclaimer,684
113050245152197,Victor Ibarra,Victor Ibarra,642
113859341778043,Dios salva a Colombia,Dios salva a Colombia,613
1090401507639440,Funcicar,Funcicar,545
100832826276681,,These ads ran without a disclaimer,536
2054210117946608,Jaime Cárdenas,These ads ran without a disclaimer,515
102766378177231,Yamid López,Yamid López,476
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,461
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,457
893646027651348,malambosonrie,malambosonrie,441
111079188725589,Colombia IHhumana,Colombia ihhumana,414
106159234632088,,These ads ran without a disclaimer,410
108547053844897,Jose Maria Moncayo Rosero,Jose Maria Moncayo Rosero,382
527136077735125,Thomas Balaguera,Thomas Balaguera,376
101380345769714,Belen Caro,Belen Caro,365
1150942755027141,MMconsultor,MMconsultores,364
112623311749810,Alfonso López Oficial.,Alfonso López Oficial.,352
1589652347763879,Aquileo Medina A,Aquileo Medina A,337
100320816500148,,These ads ran without a disclaimer,327
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,322
101739272977988,Guisell Bonilla,Bonilla hermanos inmobiliaria,315
117127767981709,Alvaro carrillo,Alvaro carrillo,294
640514429911161,Kevin Bernal,Kevin Bernal,293
319527888151975,Revista La Injusticia,Voz caribe,289
667611066590740,Lucho Ortega,Lucho Ortega,272
100862467976065,Andrés Fandiño,Andrés Fandiño,252
420844811422014,Vive El Meta,Vive El Meta,238
1482897701997453,Paloma Valencia,Paloma Valencia,236
400106994113819,Cesuma,These ads ran without a disclaimer,233
112092051971143,,These ads ran without a disclaimer,229
122125257549513,Entretenimiento Ala Carta,These ads ran without a disclaimer,229
111436581876176,Jose Londoño,These ads ran without a disclaimer,200
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,197
102273526060527,VAMOS QUE VAMOS,These ads ran without a disclaimer,188
1545442339029597,Christian José Moreno,Christian José Moreno,166
179003239458192,Jorge Humberto Rangel,Jorge Humberto Rangel,164
102729016090787,Pocho Con La Gente,Pocho Con La Gente,161
104168242728622,Daniella Plaza,Daniella Plaza,134
109344388783773,Andrea Calderon Buitrago,These ads ran without a disclaimer,132
162949777243451,Andrés Julián,Andrés Julián Rendon,122
116894888019153,Bien por yolombó,Bien por yolombó,121
416201871913815,Adolfo Romero,Adolfo Romero,108
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,≤100
276011656326731,Jhon Turizo,Jhon Turizo,≤100
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
103357809522616,,These ads ran without a disclaimer,≤100
478709465506020,Secretaría de Productividad y Competitividad,Secretaría de Productividad y Competitividad,≤100
329221137568263,Ricardo León Camargo Ortiz,Ricardo León Camargo Ortiz,≤100
125457950449207,Sandra Amaya - De Corazón Por Charalá,These ads ran without a disclaimer,≤100
380040816048498,Yovany Alvarez Correa,These ads ran without a disclaimer,≤100
104474564602217,Elica Milena Almansa Varela,Elica Milena Almansa Varela,≤100
111752842008952,,GUSTAVO BRAVO,≤100
996217960453678,Crezcamos Juntos Caquetá,Crezcamos Juntos Caquetá,≤100
104980225837382,,These ads ran without a disclaimer,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
101591959480926,Barbosa en camino + positivo,These ads ran without a disclaimer,≤100
105894917487205,Rigoberto cañon,Rigoberto cañon,≤100
182061512544740,Tv Valledupar,Tv Valledupar,≤100
1766366823576506,La Paz Querida,La Paz Querida,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
470856056626696,Red Noise,These ads ran without a disclaimer,≤100
111392951598037,Farid Ospina,Farid Ospina,≤100
605180843301571,Familias defensoras del planeta,These ads ran without a disclaimer,≤100
100523415826945,Rodrigo,These ads ran without a disclaimer,≤100
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
1492742834336213,Yachay - Concurso Regional de Derechos Humanos,These ads ran without a disclaimer,≤100
