Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,1838
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",1588
97429917898,ProPakistani,ProPakistani,700
109493084543028,Four Corners with Tarar,NEXT TV,658
423670114403144,Trending in China,These ads ran without a disclaimer,523
543755195637715,Mian Aslam,Mian Aslam,456
931203933666198,Startup Pakistan,Startup Pakistan,434
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,315
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,270
108828768762451,Care Ways,Silk Beauty Cares,266
177484002321791,A.M.P,These ads ran without a disclaimer,261
104625515842353,ivcapital_global,These ads ran without a disclaimer,261
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,239
133648753466105,Group Development Pakistan,Group Development Pakistan,226
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,176
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,175
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,136
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,115
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,115
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,109
105956852270884,Loan pakistan,These ads ran without a disclaimer,102
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
111244015049287,Facts Check,Irtzaa Khan,≤100
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,≤100
120062273237634,Jaanlo,Jaanlo,≤100
267240947385010,Farangis Music,These ads ran without a disclaimer,≤100
112124621465600,asad21094,These ads ran without a disclaimer,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
107792052171890,Haji Ghulam Ali Governor Khyber Pakhtunkhwa,Mumtaz Ali,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
106541675541307,RMT Rabiatalks,RMT Rabiatalks,≤100
101726496194300,Dailytoday,These ads ran without a disclaimer,≤100
105981124259944,Javed Malik,These ads ran without a disclaimer,≤100
101158251698822,Pintanna Plantations Pvt Ltd,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100
1003739673077841,TrueProfile.io,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
273289456666905,CCECC,These ads ran without a disclaimer,≤100
142205772542022,Accountability Lab,These ads ran without a disclaimer,≤100
