Page ID,Page name,Disclaimer,Amount spent (PGK)
265345800469382,Hyundai Motor Group,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
111576805275088,Saha naa,These ads ran without a disclaimer,≤100
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100
