Page ID,Page name,Disclaimer,Amount spent (MXN)
107657435584767,Honestidad y Esperanza para Morelos,Honestidad y Esperanza para Morelos,3478
109538585077104,Red Ciudadana Transformando Morelos,Red Ciudadana Transformando Morelos,1631
652909794741436,Tania Valentina Rodriguez,Tania Valentina Rodriguez,545
105801477887900,BDM Noticias,Jose Narciso Mejía Mendez,488
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,446
923633637651202,Morena Sí,Morena Sí,316
101179015404551,Andrea Gordillo,Andrea Gordillo,283
273255793312747,EL INFORMANTE Edo Mex,EL INFORMANTE México,245
472352029630478,Prepa en un Examen,Hilda Margarita Holguin Saenz,238
237286396650510,Enkoll Inteligencia de Mercados,Enkoll,208
524272988105175,La Prensa Verificada,Andres Altamirano,186
929865914025290,Yo Observador,Andres Altamirano,150
100320426220425,Colima con C de Claudia,Colima con C de Claudia S.A DE C.V,150
104066812502973,La raíz del cambio,LA RAÍZ DEL CAMBIO S.A DE C.V,143
105728245738079,Andan Agusto,Que Siga López,135
122404620204,Oxfam México,OXFAM MEXICO AC,123
345995382241686,PODER 360,PODER 360,119
109193625116615,México Ahora Noticias,México Ahora,≤100
105179348735917,Gestoría Social para el Bienestar,Luis Felipe Benitez Gomez,≤100
101506985193828,"Perfil, Revista Social Política",Juan Manuel Gonzalez Molina,≤100
100261186230213,El cambio es juntxs,El Cambio es Juntos S.a de C.v,≤100
101301916123086,Transformarte,transformarteconlat.com,≤100
113990284949467,Avance y Progreso,avanceyprogreso.com,≤100
108075988755990,Nayaritas con la transformación,Nayaritas con la transformación,≤100
140242770250742,La Cuarta Transformación,La Cuarta Transformación,≤100
101090286010719,Gestoría Social Para el Bienestar Baja California Sur,Luis Felipe Benitez Gomez,≤100
164602116035,Cuautla Hoy,Cuautla Hoy,≤100
56713285274,Greenpeace México,Greenpeace México,≤100
107123832200376,El Valor de Transformar,EL VALOR DE TRANSFORMAR S.A DE C.V,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,≤100
104868202533100,Café y Noticias Mx,cafeynoticiasmx.com,≤100
100483239526430,Con ella Sí avanzamos,conellasiavanzamos.com,≤100
111300295094359,Baja Sur piel morena,BCS de piel morena,≤100
102373588651567,Arturo Perez Flores,Arturo Pérez Flores,≤100
109004905332009,El corazón de la transformación,El corazón de la transformación,≤100
114728268088874,El más Grande va con la Mejor,El más Grande va con la Mejor,≤100
109634395756375,Save the Children México,Save the Children México,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
101235928847565,Avidel Villarreal,Avidel Villarreal,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
101582248638792,El Vocero,El Vocero,≤100
834908749889110,Interdiario De Cuautla,Luis Pablo Carrillo Gallardo,≤100
