Page ID,Page name,Disclaimer,Amount spent (PLN)
149388985089327,L'Oréal Paris,L’Oreal Polska Sp z o.o.,≤100
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),≤100
104839355660841,Gina Sonia 182,These ads ran without a disclaimer,≤100
113143203693,Santander Bank Polska,Santander Bank Polska,≤100
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
1683534065241470,OKO.press,OKO.press,≤100
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100
163488137165461,E.ON Polska,E.ON Polska,≤100
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100
229797220398331,Kampania Przeciw Homofobii,Kampania Przeciw Homofobii with Facebook ad credits,≤100
90194404398,Helsińska Fundacja Praw Człowieka,Helsińska Fundacja Praw Człowieka,≤100
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,≤100
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100
100947022065093,Okresowa Koalicja,Okresowa Koalicja,≤100
111778487054045,TOGETAIR,Kamil Magot,≤100
176114889652,Kancelaria Premiera,Kancelaria Premiera,≤100
136390556431938,Pracownia na rzecz Wszystkich Istot,Pracownia na rzecz Wszystkich Istot,≤100
283996612400,Fundacja Nasza Ziemia,Fundacja Nasza Ziemia,≤100
248345514887,VOX FM,VOX FM,≤100
95661128574,Radio ESKA,Radio ESKA,≤100
76134197129,Radio TOK FM,Kinga Warwas,≤100
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100
1015463015167840,Grupa NEUCA,Grupa NEUCA,≤100
178415208919146,Solidarna Polska,Solidarna Polska,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
505554886239501,Fale Loki Koki,These ads ran without a disclaimer,≤100
109188689106644,rankomat.pl,These ads ran without a disclaimer,≤100
380762068691265,Venus-Beauty.pl,These ads ran without a disclaimer,≤100
306577192739020,4liberty.eu,Liberté!,≤100
103189994608689,20stopni.pl,These ads ran without a disclaimer,≤100
832320483579139,Vestra,Vestra,≤100
154790604804,Fundacja Czarna Owca Pana Kota,Czarna Owca Pana Kota,≤100
107616341080646,mysikrolik,These ads ran without a disclaimer,≤100
406758116099067,Fundacja Kasisi,Fundacja Kasisi,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100
100507332348221,Liberfor,Liberfor,≤100
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,≤100
705234266283291,Niepłodni Razem,Sylwia Bentkowska,≤100
182038191908977,Cyfryzacja KPRM,Kancelaria Prezesa Rady Ministrów,≤100
292514454554454,Cartrack Polska,Cartrack Polska,≤100
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100
218659091672163,SodaStream Polska,These ads ran without a disclaimer,≤100
103189994608689,20stopni.pl,Konceptlab,≤100
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100
1680755628814372,Instytut Dyplomacji Gospodarczej,Instytut Dyplomacji Gospodarczej,≤100
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
176619537364977,Grodno S.A.,Grodno S.A.,≤100
111205500796714,Nadia Oleszczuk,Nadia Oleszczuk,≤100
255100403945,Polityka,Polityka,≤100
101835345472181,Małe Charaktery,These ads ran without a disclaimer,≤100
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100
102931488739,Platforma Obywatelska,Platforma Obywatelska,≤100
111275624780972,Erase Indifference,Erase Indifference,≤100
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,≤100
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100
163071877042633,Wydawnictwo Buchmann,Wydawnictwo Buchmann,≤100
1381575975475340,EduAkcja - szkolenia dla nauczycieli,EduAkcja sp. z o.o.,≤100
173873282095,Forsal.pl,Forsal.pl,≤100
