Page ID,Page name,Disclaimer,Amount spent (EUR)
118593844523825,Tara Noastra,Charlota Buru,317
112979187822476,Herbal smell,These ads ran without a disclaimer,≤100
110044717135044,Ion Chicu,Ion Chicu,≤100
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
1418756701705495,Volunteer Center RVC,Volunteer Center RVC,≤100
160625514692148,StopFals.md,StopFals.md,≤100
112352651471410,Morari.live,Morari.live,≤100
940382079425269,Consiliul Economic pe lângă Prim-ministrul RM,Marina Cojocaru,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,≤100
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100
111718006853689,Radar Politic,Radar Politic,≤100
101076508166314,PAS Trușeni,Partidul Politic Acțiune și Solidaritate,≤100
108924778677337,Liga Orașelor și Comunelor,Liga Orașelor și Comunelor,≤100
245924195553948,NOI.md на русском,NOI.md на русском,≤100
1801183266582397,Boaghi Leonid - Primar de Sireți,Leonid Boaghi,≤100
1546379169005699,Mediacritica,Centrul pentru Jurnalism Independent Moldova,≤100
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100
597470323744357,Primăria Mea,Primăria Mea,≤100
102660755351912,mesaj.md,CENTRAL GROUP S.R.L,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
103263731362230,Insolvabilitate.md,Biroul administratorului autorizat Bunescu Oleg,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
101966086023340,Светка Лушникова,These ads ran without a disclaimer,≤100
110684676935961,ProDefence,These ads ran without a disclaimer,≤100
581144555407685,CPR Moldova - Centrul de Politici și Reforme,CPR Moldova - Centrul de Politici și Reforme,≤100
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100
105792861873876,Ersilia Qatrawi,Ersilia Qatrawi,≤100
104049842993150,NOI.md,NOI.md,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
127843567411876,MoldovaCurata.md,Asociația Presei Independente,≤100
223647077681853,Asociatia Presei Independente,API,≤100
103784048493772,Partidul Dezvoltării și Consolidării Moldovei,PDCM,≤100
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100
