Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,15131
102414628645144,Korondy Tamás,Megafon,14513
1237616006358749,Kékes Online,Kékes Online,10940
118152054556475,Deák Dániel,Megafon,10715
128596180810227,Stefi Déri,Megafon,9897
503614639975773,Trombitás Kristóf,Megafon,9246
776079922494181,Apáti Bence hivatalos oldala,Megafon,7600
103946674951254,Kötter Tamás,Megafon,5281
129255963785124,Heol.hu,Heol.hu,4555
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4297
1534911313439123,Ripost,Ripost,4216
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4062
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,3369
112677144392091,Dr. Pajtók Gábor,FIDESZ,3156
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3146
122074554119,EU Social,EU Social,2909
191461774219575,hirado.hu,hirado.hu,2762
248172631940,Mandiner,Mediaworks Hungary Zrt.,2745
9844779306,Fidesz,Fidesz,2670
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2642
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2606
178362315106,European Parliament,European Parliament,1119
105666454157523,Szikra Mozgalom,Szikra Mozgalom,971
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,716
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,568
108248022589754,Bosch Magyarország,Bosch Magyarország,565
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,561
1265353903615539,Oeconomus,Oeconomus,535
405035972853835,OMV Filling Stations,OMV Hungária Kft.,525
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,512
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,485
451844608304228,Metropol,Metropol,447
788960034452071,Potápi Árpád János,Potápi Árpád János,438
851784814892644,Simicskó István,KDNP frakció,426
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,370
592204747588011,Momentum Mozgalom,Momentum Mozgalom,361
1215492498464496,Angyal Károly,Angyal Károly,359
112694594992064,Mehr Licht,Mehr Licht,355
264517713636590,PestiSracok.hu,PestiSrácok.hu,354
102426795954406,Nobilis Márton,Nobilis Márton,344
537817739693723,Brain Bar,Brain Bar,343
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,340
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,307
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,291
108346693873484,Győrffy Balázs,Győrffy Balázs,287
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,277
887921287887805,Király Nóra,Király Nóra,268
447204268797621,RTL.hu,RTL.HU,267
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,264
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,254
267882727864,Kubatov Gábor,Fidesz,249
345496092135627,Hír TV,Mediaworks Hungary Zrt.,245
876772425797119,Hölvényi György,Hölvényi György,244
519279158277826,Szülői Hang,Szülői Hang,237
1730271047055654,Hatvani Városvédő Egyesület,Hatvani Városvédő Egyesület,222
144284472334021,Cseresnyés Péter,Cseresnyés Péter,201
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,197
131283758531,HVG,HVG Kiadó ZRt.,178
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",172
109306435499597,Szabad Vonalzó,Humán Platform,169
221761091331222,Danube Institute,Danube Institute,159
113375923695023,Fidesz Budapest,Fidesz Budapest,156
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,155
490030231058740,444,Magyar Jeti Zrt - 444.hu,152
1059773170712510,Őri László,Őri László,138
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,137
170187966339475,Life.hu,Mediaworks Hungary Zrt.,125
1926735160968885,Válasz Online,Válasz Online,123
408924035951553,Körforrás,Körforrás,120
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,117
