Page ID,Page name,Disclaimer,Amount spent (EUR)
111167028176337,Позвони России,"Stiprūs Kartu, VšĮ",≤100
112822955462271,LVŽS Pagėgių skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
178362315106,European Parliament,European Parliament,≤100
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
247645185348731,Vytautas Juozapaitis,Open Agency,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
121975881247380,Lietuvos Raudonasis Kryžius / Lithuanian Red Cross,Lietuvos Raudonasis Kryžius / Lithuanian Red Cross,≤100
356682827758776,GGI - Gyvūnų gerovės iniciatyvos,"VšĮ ""Gyvūnų gerovės iniciatyvos""",≤100
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
100551646021298,Gualberto,These ads ran without a disclaimer,≤100
102217108452218,Tarptautinis Šiaulių oro uostas,Tarpautinis Šiaulių Oro uostas,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
101148414840079,Debunk.org,Debunk EU,≤100
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100
630229464086126,Lindström,Lindström,≤100
1591363051119370,Lidl Lietuva,These ads ran without a disclaimer,≤100
81004804444,Liberalai,Liberalai,≤100
660181434095864,Visų reikalas,Lygių galimybių kontrolieriaus tarnyba,≤100
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
232587431023557,GPAIS,UAB GPAIS,≤100
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100
103955137957045,Paulius Lukševičius,Lukševičius Paulius,≤100
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100
203118606486711,Weleda,These ads ran without a disclaimer,≤100
105121567861191,Lithuania Real,Minfo.lt,≤100
108827558492340,Artur Truš,Artur Trus,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
200798953444485,Migracijos informacijos ir bendradarbiavimo platforma,Diversity Development Group,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
107546705520839,Vilija Targamadzė,Vilija Targamadze,≤100
112261301453912,Saulės akademija,Elektrum Lietuva,≤100
