Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,478503
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,249070
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,144943
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,111284
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,95133
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,62117
111864151754055,Esensi TV,Esensi Tv,54665
104830667806476,Melihat Indonesia,Melihat Indonesia,50762
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,49316
112121101796090,Opini 2024,Opini 2024,40851
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,40000
101228692503239,Opini Publik,Opini Publik,36035
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,33066
106690092440342,Pemilu KIT,PEMILU KIT,32309
349963858704476,Komit Digital,Komit Digital,23343
197545083607941,Harian Kompas,Harian Kompas,21284
164909433966316,Suara Anies,Suara Anies,19990
102918244703529,Moch Faizin,Moch Khoirul Faizin,19674
110294151987732,Head Politika,Head Politika,19357
974934649563955,Kukar.Keren,Kukar.Keren,17530
103581752405141,Sobar Harahap,Sobar Harahap,12494
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,10759
110750361762052,Pikiran Rakyat,Pikiran Rakyat,10379
102735702350673,Publikberhaktau,Publikberhaktau,10101
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,8303
101838571565856,Warung Bu Ida Buyut,These ads ran without a disclaimer,7940
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,7827
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,7560
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,7550
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,7361
572779142753263,Freeport Indonesia,Freeport Indonesia,5953
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,5094
101866128977837,Belajar Pemilu,Belajar Pemilu,4978
39253583478,PDI Perjuangan,PDI Perjuangan,4778
102273039070802,Info Terkini,Info Terkini,4644
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,4452
110666655158744,Sahabat Caleg,Sahabat Caleg,4117
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,3543
103330282779367,Dua Digits Creative,Dua Digits Creative,3507
114012201650176,Fakta Terselubung,Fakta Terselubung,3329
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2843
107241861191421,Ilmu Tambang,Ilmu Tambang,2553
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,2506
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,2281
109455838815878,Moveprenuere,Moveprenuere,2244
101203454841155,Kota Kite,Kota Kite,1997
1987705151459924,Strategi Kampanye,Strategi Kampanye,1764
116715223517954,YouSee Indonesia,YouSee Indonesia,1651
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1436
2007228192871216,Quadra: Ultimate Design Surface,These ads ran without a disclaimer,1361
379102162153264,Kabar Berita,Kabar Berita,1232
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,1113
102656349157647,Tugimanisme,Tugimanisme,950
104427162506872,Fakta Anies,Fakta Anies,866
110844183599101,DigitalKreatif,DigitalKreatif,855
108346091544917,Katalis IA,IA-CEPA ECP Katalis,823
103344702680007,Think Big Indonesia,Think Big Indonesia,733
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,725
112578298009481,WARTA.In,These ads ran without a disclaimer,668
109083348423534,Untuk Rakyat,Untuk Rakyat,653
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",629
302347240546697,AR Visual Project,AR Visual Project,599
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,400
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,343
110368964786452,Kemajuan Bersama,Kemajuan Bersama,338
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,324
106004407402000,Cakap Politik,Cakap Politik,322
255601878216867,Komisaris Politik,Komisaris Politik,313
105505499236877,pinepacoffee,These ads ran without a disclaimer,297
284326141593113,Good News from Indonesia,These ads ran without a disclaimer,256
101076948451651,Masa Depan Kita,Masa Depan Kita,232
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,220
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,219
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,216
113912616656451,"Emiliana Sri Wahjuni, SE",These ads ran without a disclaimer,214
101640468474883,Slide And Art Community,These ads ran without a disclaimer,181
1732374203729534,Pepep Saepul Hidayat,These ads ran without a disclaimer,170
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,140
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
112289955044276,Infopaser.id,Infopaser.id,≤100
102886339910582,Era Daya Potensia,These ads ran without a disclaimer,≤100
558000551237325,Arnita Sari,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
