Page ID,Page name,Disclaimer,Amount spent (BOB)
100301178044225,Viralcom,ViralComtv,≤100
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
217948432069023,Bolivia Maya,Bolivia Maya,≤100
1239026999516818,Luis Fernando Camacho,Luis Fernando Camacho,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100
816640765136234,ChildFund Bolivia,ChildFund Bolivia,≤100
517750071766113,SEDES - BENI,Cedecap Bolivia,≤100
103326484754532,Empresa Misicuni,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
