Page ID,Page name,Disclaimer,Amount spent (CHF)
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
2068625050104664,Jeunes Vert•e•x•s Suisse,Junge Grüne Schweiz,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
48980326364,Public Eye,Public Eye,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
478040605021,Junge Grüne Schweiz,Junge Grüne Schweiz,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
102014399307738,Direkt,direkt,≤100
921336971288655,Nagra,Nagra,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
97721121385,Public Eye,Public Eye,≤100
106964611977537,Switlo,Switlo,≤100
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100
10150100771335484,24 heures,These ads ran without a disclaimer,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
104914962284234,Arthur.Zero,These ads ran without a disclaimer,≤100
170216493022440,Ça ira Verlag,These ads ran without a disclaimer,≤100
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100
