Page ID,Page name,Disclaimer,Amount spent (PYG)
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,111690
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,25798
102467002671611,Jorge Heisecke,Jorge Heisecke,15529
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,8301
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,7775
1468570519872644,Santiago Peña,PRANA SA,7339
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7339
769841676551533,Mirta González,KaiAriel,7157
107558844100122,Pastor Filártiga,Pastor Filártiga,6213
517426394969535,Ricardo Canese,Ricardo Canese,5403
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,2769
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,2203
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,1756
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,1453
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,1180
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1136
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,1086
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,1072
279495618730067,MANUEL RADICE,Manuel Radice,1036
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,861
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,829
107706177740738,Periodismo 29,Periodismo 29,699
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,556
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,538
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,316
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,284
112013680926673,Fabiola Galeano,Fabiola Galeano,240
1365651890238610,Soberanía Paraguay,Prensa_Py,214
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,204
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,≤100
943824938962084,Luis Fernando,Luis Carlos Arce,≤100
110874571760090,esconesi,These ads ran without a disclaimer,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,≤100
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,≤100
