Page ID,Page name,Disclaimer,Amount spent (VND)
103283012762856,Chuyên Bᴀ̆̀пɡ Сᴀ̂́ρ - Сһᴜ̛́пɡ Сһɪ̉,These ads ran without a disclaimer,23490
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,5857
156776368385414,Nhan Sắc Mới Khởi Đầu Mới,Nhan Sắc Mới Khởi Đầu Mới,5126
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,4868
103259172532247,Bluestona Smart,These ads ran without a disclaimer,3241
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,2260
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,1590
105889048892532,Phạm Văn Thanh- Đặc Trị Tiểu Đường,These ads ran without a disclaimer,1151
105219575840377,Hải Vân BookStore,These ads ran without a disclaimer,340
107598052015682,Việt Sử Truyện,These ads ran without a disclaimer,≤100
107129734670954,Ước Mơ Việt Tân,These ads ran without a disclaimer,≤100
101627198740153,Đặng Tín Audio - Thiết Bị Âm Thanh,These ads ran without a disclaimer,≤100
