Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,344
159487260807787,Tindo Solar,Tindo Solar,244
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,225
256684855281573,James Stevens MP,James Stevens MP,201
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,165
299753643444311,AEC,Australian Electoral Commission,151
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,143
514475628623089,Our Watch,Our Watch,137
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,133
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,133
307014179414836,David Speirs MP,South Australian Opposition Leader,128
104180525925926,Fair Australia,Advance Australia,127
101589645013040,Thrive by Five,Thrive By Five,126
494820897261439,Bank Australia,Bank Australia,117
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
169115193111983,Senator Sarah Hanson-Young,Senator Sarah Hanson-Young,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100
102329728050606,Yes23,Yes23,≤100
113083368051071,Sarah Game MLC,Sarah Game,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
694832627392516,Prime Super,Prime Super,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
141987795846694,Business SA,Business SA,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1241320295916967,Blair Boyer MP,Blair Boyer,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100
418071004886444,Zoe Bettison MP,Zoe Bettison MP,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
