Page ID,Page name,Disclaimer,Amount spent (CLP)
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,4226
113194374358815,Compromiso Minero Chile,Compromiso Minero,1908
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,1057
216911928319871,Banco Bci,These ads ran without a disclaimer,892
527441447268308,Copec,COPEC S.A.,892
216911928319871,Banco Bci,Banco Bci,892
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,590
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,545
109339288407350,Santuario Quitralco,Santuario Quitralco,275
100447419569628,Demócratas Chile,Demócratas,254
1618694568424968,Corproa,CORPROA Atacama,214
68793499001,UNICEF,UNICEF with Facebook Ad Credits,196
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,188
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,185
121717528487698,Confidence Chile,Confidence Chile SPA,168
104189318481439,Minería y Futuro,Mineria y Futuro,161
118527638180849,Ministerio de la Mujer y la Equidad de Género,Ministerio de la Mujer y la Equidad de Género,146
226593947367922,Cultiva,Cultiva,128
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,118
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,116
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,114
103030962615298,Chile YAAC,Chile YAAC,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,≤100
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,≤100
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,≤100
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
179469489118356,UDLA Chile,These ads ran without a disclaimer,≤100
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,≤100
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,≤100
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
104224427947088,Circula el Plástico,Metrix,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
102019462029011,V más V,V más V,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
111882577311917,mariaamilo,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
