Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,130
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,≤100
206131849408814,Med Radio,Mehdi Farhi,≤100
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
296181246858,Centrale Danone,These ads ran without a disclaimer,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
901571263252684,Morocco Medical EXPO,These ads ran without a disclaimer,≤100
1840617676028308,MC Max 大力,These ads ran without a disclaimer,≤100
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100
253176574796625,ICESCO in English,ICESCO,≤100
112020951559563,Zizwet,These ads ran without a disclaimer,≤100
438771642823963,الإيسيسكو,ICESCO,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
605527566303955,القناة,al9anat.com,≤100
257335464375873,ICESCO en français,ICESCO,≤100
106073681608083,7jours,7jours,≤100
1336018219830381,Salon International des Transports - Sitrans 2022,These ads ran without a disclaimer,≤100
298119276978177,ar.sweden.se,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
1855945607952800,Chamalpress - شمال بريس,getcom,≤100
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100
114717581486717,Hagar Mohammed,These ads ran without a disclaimer,≤100
328835903834763,اشرف مسياح Achraf Msiah,Achraf Mohamed Msiah,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100
107954162096392,Institute of Public Policy & Diplomacy Research,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
102281796055155,Almoharir media,Almoharir media,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
1174118549367115,Almoharir,Almoharir,≤100
461659214582280,جماعة العدل والإحسان - الصفحة الرسمية,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
279870685422915,Eviance,These ads ran without a disclaimer,≤100
100851609659466,,These ads ran without a disclaimer,≤100
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100
