Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,556
693907914395620,良杯製所 Oolab,良杯製所 Oolab,321
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,320
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,310
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),268
150336441057,民主進步黨,民主進步黨,152
286487218798,遠見雜誌,遠見雜誌,137
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,135
105497726206174,立法委員 王美惠,雅蓮袁,123
127661450910277,阿土伯-理財之道,These ads ran without a disclaimer,≤100
132727540081371,立法委員賴惠員,立法委員賴惠員,≤100
136185963597716,Cheap,Cheap,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
211730475524462,大陸委員會,大陸委員會,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
103141681121150,城市學,遠見雜誌,≤100
647774598986133,深聽嘉義-黃思婷議員,林政翰,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
127628276929,天下雜誌,天下雜誌,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
235679595900,民視新聞,民視新聞,≤100
113988264929657,Yp,育璞林,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
112013301598136,邱正宏醫師,These ads ran without a disclaimer,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
158025223269,今周刊,今周刊,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
101297638763256,識媒體,識媒體,≤100
170417986326226,微笑台灣319鄉+,微笑台灣319鄉+,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
175549807657,台達基金會,台達基金會,≤100
188358792124,聯經出版,聯經出版,≤100
569626243213799,生鮮時書,生鮮時書,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
191690867518507,江啟臣,江啟臣,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
791870507594526,利樂創新界,利樂創新界,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
104624290080479,張育美,翊斌黃,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
239512030682497,第一手星聞,民視新聞,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
