Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,771
197545083607941,Harian Kompas,Harian Kompas,≤100
116705041036588,Francine Widjojo,Francine Widjojo,≤100
106883058905796,Tanda Seru,Aditia Ramdani,≤100
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,≤100
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,≤100
104622532469179,Populis,Aditia Ramdani,≤100
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,≤100
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,≤100
101428652793656,Readktif,Aditia Ramdani,≤100
101041975397915,Indonesia Satu,Bayu Wicaksono,≤100
109080054719110,Jakarta Trend,Bayu Wicaksono,≤100
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,≤100
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,≤100
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,≤100
104830667806476,Melihat Indonesia,Melihat Indonesia,≤100
