Page ID,Page name,Disclaimer,Amount spent (HUF)
106137971228874,Rákay Philip,Megafon,168049
109217671008015,A kopasz oszt,Megafon,84891
120370174702378,Magyarország Kormánya,Magyarország Kormánya,26833
109637397268775,Nyugati Pályán,Splendidea Communications Kft,14845
224274995688487,Bohár Dániel - Riporter,Megafon,12905
294998357524107,Deák Dániel,Megafon,12797
128596180810227,Stefi Déri,Megafon,11697
102414628645144,Korondy Tamás,Megafon,11425
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2813
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2706
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,2515
438674070213065,Magyar Állampapír,Magyar Állampapír,2301
296310837699,vaol.hu,Mediaworks Hungary Zrt.,2214
124351424727220,MKKP Vas megye,Magyar Kétfarkú Kutya Párt,1859
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,1756
694941900537141,Ágh Péter,Fidesz,1754
233101666752758,Frisss.hu,Frisss.hu,1442
108346693873484,Győrffy Balázs,Balazs Gyorffy,1427
126539424061030,Háttér Társaság,Háttér Társaság,1357
248172631940,Mandiner,Mediaworks Hungary Zrt.,1268
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1201
191461774219575,hirado.hu,hirado.hu,1192
178362315106,European Parliament,European Parliament,1172
123910440019,Renew Europe,Renew Europe Group,1170
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1022
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,765
294815374340858,Donáth Anna,Donáth Anna - Momentum,707
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,655
113043410066839,Momentum Zala,Momentum Mozgalom,652
100299381703981,Ps TV,PestiSrácok.hu,599
447204268797621,RTL.hu,RTL.HU,575
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,525
112171561392853,Szeretlek Vas,Genesis Médiacsoport Kft.,490
196431174341272,József Felföldi,József Felföldi,464
131283758531,HVG,HVG Kiadó ZRt.,438
136873753073862,Nőkért Egyesület,Antoni Rita Judit,420
1487569941539650,Tanítanék,Humán Platform,414
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,381
142116653162328,Márki-Zay Péter,Márki-Zay Péter,369
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,364
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,356
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,349
108395900927334,Kovács István,Kovács István Megafon,342
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,331
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,321
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",291
152408681635243,Hírklikk.hu,Hírklikk.hu,280
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,267
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,266
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,250
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,248
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,241
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,210
264517713636590,PestiSracok.hu,PestiSrácok.hu,208
270300439972751,Szemlélek,Szemlélek Alapítvány,205
851784814892644,Simicskó István,KDNP frakció,205
108248022589754,Bosch Magyarország,Bosch Magyarország,187
1869511526651884,Zsigmond Barna Pál,Fidesz,179
1408906262689093,Nyitrai Zsolt,Fidesz,174
527351247377965,European Committee of the Regions,European Committee of the Regions,172
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,163
221761091331222,Danube Institute,Danube Institute,156
128573907819549,Fekete-Győr András,Momentum Mozgalom,152
287924088574465,Bunteto.com - Online Sportmagazin,These ads ran without a disclaimer,141
345496092135627,Hír TV,Mediaworks Hungary Zrt.,136
592204747588011,Momentum Mozgalom,Momentum Mozgalom,135
1215492498464496,Angyal Károly,Angyal Károly Tibor,133
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,133
109112647624577,Open Books,Open Books,131
115230488549915,Political Capital (HU),Political Capital (HU),131
243470906428319,Juhász Hajnalka,Juhász Hajnalka,125
1534911313439123,Ripost,Ripost,125
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,124
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,119
1265353903615539,Oeconomus,Oeconomus,118
100103228401991,Axióma,Axióma Kulturális Alapítvány,118
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,116
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,115
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,104
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,101
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,101
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
451844608304228,Metropol,Metropol,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
111861546845910,Fidesz I. kerület,Fidesz,≤100
294815374340858,Donáth Anna,Momentum Mozgalom,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
408924035951553,Körforrás,Körforrás,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
100401808007704,EzaLényeg.hu,EzaLényeg.hu,≤100
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,≤100
85568463466,Mérce,Mérce,≤100
1386827764871321,Harangozó Tamás,Dr. Harangozó Tamás Attila,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
