Page ID,Page name,Disclaimer,Amount spent (CHF)
445748655573590,Bernhard Steiner wieder in den Kantonsrat,Bernhard Franz Steiner,≤100
117701274586282,Sascha Eigenmann in den Kantonsrat,Sascha Eigenmann,≤100
222196101148136,Grünliberale Partei Kanton Luzern,Grünliberale Partei Kanton Luzern,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100
290544665132087,Jasmin Ursprung,Jasmin Ursprung,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
305314876752258,Thomas von Allmen,Thomas Von Allmen,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
645967625528662,Stefan Dahinden,Stefan Dahinden,≤100
323542331710140,Adrian Nussbaum,Adrian Markus Nussbaum,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),≤100
298155064222389,SVP Wahlkreis Entlebuch,SVP Wahlkreis Entlebuch,≤100
384045782162585,JSVP Wahlkreis Entlebuch,Martin Hofstetter,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
1836872279965837,Fabian Peter,fabianpeter.ch,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
225005760938801,FDP.Die Liberalen Emmen,FDP.Die Liberalen Emmen,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
104009029660183,Die Junge Mitte Kanton Luzern,Die Junge Mitte Kanton Luzern,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
921336971288655,Nagra,Nagra,≤100
48980326364,Public Eye,Public Eye,≤100
737971436234272,StrategieDialog21,StrategieDialog21,≤100
1483343695307824,Campax,Campax,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100
112609440480783,Marko Antunović,Marko Antunović,≤100
97721121385,Public Eye,Public Eye,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100
102014399307738,Direkt,direkt,≤100
128440447895402,Jeder Tag zählt e.V.,These ads ran without a disclaimer,≤100
