Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,799462
23383061178,Prabowo Subianto,indonesia Adil makmur,288372
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,134488
102793242742002,Jaksapedia,JAKSAPEDIA,79926
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,79477
101971245965029,Siap Kawal Polri,Kawal Polri,55730
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,39923
117935907895698,Tidak resmi: inilahcom,Inilahcom,22942
2198843063530424,Koes Plus Mania,These ads ran without a disclaimer,20585
197545083607941,Harian Kompas,Harian Kompas,19602
101428652793656,Readktif,Readktif,11658
104622532469179,Populis,Populis,11371
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,10037
106883058905796,Tanda Seru,Tanda Seru,9672
102712985995817,Sobat Airlangga Hartarto,These ads ran without a disclaimer,8915
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,6666
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,6630
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,5736
104549327891079,Dermawan,Frista Kurniasari,5395
756567881057213,Airlangga Hartarto,Airlangga Hartarto,4846
104427162506872,Fakta Anies,Fakta Anies,4409
101355948222111,Golkar Indonesia,Golkar Indonesia,4178
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",3823
106883058905796,Tanda Seru,Aditia Ramdani,3821
104427162506872,Fakta Anies,Harian Politik,2955
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2931
101041975397915,Indonesia Satu,Bayu Wicaksono,2908
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2403
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",2373
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2182
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,2030
109080054719110,Jakarta Trend,Bayu Wicaksono,2021
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1803
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,1423
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1094
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1081
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,997
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,985
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,943
101032088630709,Info Seputar Indonesia,These ads ran without a disclaimer,930
108156498584853,Tetap Puan,Marabunta Family Cyber,925
173776079818775,Saiful Mujani,Saidiman,883
107241861191421,Ilmu Tambang,Ilmu Tambang,869
106662402320800,Rakyat Beropini,Rakyat Beropini,822
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,738
312490859193724,mensbatik,Bayu Setayudha,676
110750361762052,Pikiran Rakyat,Pikiran Rakyat,599
104830667806476,Melihat Indonesia,Melihat Indonesia,598
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,533
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,520
112121101796090,Opini 2024,Juniar Dwi Harianto,490
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,475
101455939517239,Iskandar Dalangko,These ads ran without a disclaimer,442
102332655592625,BidikNews24.com,BidikNews24.com,426
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,396
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,391
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,358
110952238516382,Kiki Daliyo,Dwi Wantoro,353
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,303
105968345762156,apahabar Nasional,These ads ran without a disclaimer,296
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,294
108346091544917,Katalis IA,IA-CEPA ECP Katalis,283
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,266
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,247
103162388370269,Fat Haryanto Mkrim Official,These ads ran without a disclaimer,198
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,195
114159134958552,Indra Wahyudi,These ads ran without a disclaimer,189
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,181
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,173
1823021624408804,"Franco Escobar, S.Kom.",Franco Escobar,135
104563194242253,Enjoy Jateng,Bayu Wicaksono,101
100338948777627,Firdaus jati Jepara,These ads ran without a disclaimer,≤100
103476425743043,renux.id,These ads ran without a disclaimer,≤100
100437569604101,Bio Insuleaf Herbal Indonesia,These ads ran without a disclaimer,≤100
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,≤100
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,≤100
101760624522103,DPP Banteng Muda Indonesia,These ads ran without a disclaimer,≤100
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
