Page ID,Page name,Disclaimer,Amount spent (COP)
619776134722439,Secretaría Distrital de Salud,Secretaría distrital de Salud,914159
251292808253299,Canadian College,Canadian College,784853
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,505321
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,57450
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,40329
1119413181474050,El Avispero Mov,Movilizatorio,38374
1147318942107929,Todos Somos Una,DEBRAIN LLC,26828
838927469815494,Diana Diago,Diana Marcela Diago,22559
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,21023
103084375858203,Mi Campaña Aplicación,BJS inversiones,14530
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,13085
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,11140
416095065845681,Jorge Iván Ramírez Cadavid,Jorge Iván Ramírez Cadavid,9480
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,8160
179003239458192,Jorge Humberto Rangel,Jorge Rangel,8013
851424944887797,Meridiano Regional,Meridiano Regional,7903
102759634885490,Grupo Accanto Negocios,These ads ran without a disclaimer,5831
987563698019371,Duván Murillo Diputado,Duvan Murillo,4843
100576122973680,thegreats.co,These ads ran without a disclaimer,4843
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,4301
903577146395715,Toronto Centre,These ads ran without a disclaimer,3557
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,3441
108265918844751,Yecith Angel Romero,Yecith Angel,3439
1622001728047397,Harman Alcalde,Harman Alcalde,3403
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3101
106272624600075,Kevin Cedeño,Kevin Cedeño,2876
112562334835554,Mochilas wayuu mayorista,These ads ran without a disclaimer,2012
1434475783438153,Magical,These ads ran without a disclaimer,1891
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,1853
108729015359755,mesaporlavida,These ads ran without a disclaimer,1848
1400280116941194,Fabian Diaz,Fabian Diaz,1839
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1792
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,1779
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1752
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,1704
106716825632419,Cali piensa en Grande,Cali piensa en Grande,1618
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1027
106203279065788,"No lo quiero, lo necesito",Alejandro Devia Rodriguez,1015
1668886976475466,David Gutierrez Mantilla,Jorge Luis,928
1345319175597051,"FLICH ORG ""Educación Emocional""",These ads ran without a disclaimer,849
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,798
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,687
100147749368418,Eclecticate_bymm,These ads ran without a disclaimer,528
102440722684456,Sartoria Fashion Law,These ads ran without a disclaimer,503
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,486
200207836752561,Opinión Caribe,Opinión Caribe,378
777725739278207,Montes Concejal,Carlos Montes,378
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,350
100301461321763,Didier Fabián González,Didier Fabián González,287
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,257
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,218
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,173
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,172
105648494452367,Diego Ceballos López,These ads ran without a disclaimer,139
1529335724037224,Aeropuerto del Café,INTUAL,122
103607088027313,ZEISS Vision Care,These ads ran without a disclaimer,≤100
1233101650165858,Carlos A. Viloria,Carlos Viloria,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
101034376226721,Decatolicos 2.0,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
101207769235713,Zucami Poultry Equipment - International,These ads ran without a disclaimer,≤100
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100
106126404356496,Incarceration Nations Network,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
101010421461159,Delyanne The Money Coach LLC,These ads ran without a disclaimer,≤100
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100
