Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,30423
1438703606372190,Elham Said Freiha,Elham Freiha,18237
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,16717
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,9210
106197498149118,لبنان الكبير,Grand Lebanon,7356
107698404702208,Alkalima,Alkalima Onlime,3040
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,3040
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,3040
110470091436602,Ici Beyrouth,Ici beyrouth,3040
1744356319118477,هنا لبنان,هنا لبنان,3040
128417954019381,Al-Moltaka,Melhem Boustany,1520
102023711572671,أساس ميديا -  Asas Media,asasmedia,1520
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1520
106821968055687,Leila Dagher,Leila Dagher,1383
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100
1451921611775868,شيزوميديا ShezoMedia,These ads ran without a disclaimer,≤100
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,≤100
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,≤100
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohammed Agha,≤100
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,Mohamad Karam Jardali,≤100
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100
394633411339696,fiftyfiftylb,FiftyFiftylb,≤100
