Page ID,Page name,Disclaimer,Amount spent (PKR)
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,3933
108032181861181,Suno News HD,Suno News HD,3544
108032181861181,Suno News HD,SUNO TV,2491
104008791697323,Karachi Insider,Karachi Insider,1446
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,1291
204305176293161,Alamgir Khan,Alamgir Khan,1193
2167817683483103,Kashif Ansari,Bss-Digital,989
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,888
171980796153771,Siraj ul Haq,Siraj ul Haq,865
415157178608849,EncycloMedia Hub,EncycloMedia Hub,854
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,769
100193189474481,Lords Law Book House,These ads ran without a disclaimer,744
1706863532970589,Nasir Hashmi,Nasir Hashmi,663
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,626
234578749895304,Relief Foundation International,Relief Foundation International,585
109493084543028,Four Corners with Tarar,NEXT TV,366
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,356
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,336
100308592833663,Politics & Views,Politics & Views,336
152389405506628,Muhammad Fiaz Bhatti,Muhammad Fiaz Bhatti,304
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,301
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,301
315543515306,Jing Daily,These ads ran without a disclaimer,284
97429917898,ProPakistani,ProPakistani,275
103045497894213,Ahmadudin Dawar,Ahmadudin Dawar,208
100112112760730,Adeel Ali Khan,Adeel Ali Khan,189
101160702224736,White News,White News,187
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,155
122578684096711,Usman Ahmad Bhatti,Haider Munir,154
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,146
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,137
104587432254492,Asad Mehmood Khan,Asad Mehmood Khan,132
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,111
117190381337524,S&K Herbals,Khuram Shahzad,110
114099731551711,Syed Usman,These ads ran without a disclaimer,108
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
145113979161887,The Centrum Media,The Centrum Media,≤100
1507497616198380,Senator Dr. Afnan Ullah Khan,Senator Dr. Afnan Ullah Khan,≤100
101091346256155,Rana Umer Shahzad PP 157,Rana Umer Shahzad PP 157,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
224284372205279,Sajid Ur Rehman Turabi,Sajid Ur Rehman Turabi,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,≤100
108083102036781,tinted_glass_permits,These ads ran without a disclaimer,≤100
103717002442138,Rohtas Books,Shanza Zahoor,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
101179095098420,,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
100117556048980,newworldreformer,These ads ran without a disclaimer,≤100
1469752156670918,Youth China,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
217644452151629,许志国 Clement Hii,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100
104151878893017,Surkhab Entertainment,These ads ran without a disclaimer,≤100
