Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,32796
503614639975773,Trombitás Kristóf,Megafon,24562
120370174702378,Magyarország Kormánya,Magyarország Kormánya,15623
118152054556475,Deák Dániel,Megafon,14933
110149601578231,GeriJoca,Megafon,14000
128596180810227,Stefi Déri,Megafon,13825
776079922494181,Apáti Bence hivatalos oldala,Megafon,9609
224274995688487,Bohár Dániel - Riporter,Megafon,9538
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,7786
191461774219575,hirado.hu,hirado.hu,6657
122922027734811,feol.hu,Mediaworks Hungary Zrt.,6488
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,6062
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5921
248172631940,Mandiner,Mediaworks Hungary Zrt.,5456
594088897289853,Alapjogokért Központ,Alapjogokért Központ,5017
126136750786218,Szabó Zsolt,Szabo Zsolt,4981
203389926415069,Magyar Honvédség,Magyar Honvédség,4343
101508528866981,Fehérvár a Miénk,Fehérvár a Miénk,4204
1534911313439123,Ripost,Ripost,3874
592204747588011,Momentum Mozgalom,Momentum Mozgalom,3826
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3728
109414841321682,Magyar Falu Program,Magyar Falu Program,3633
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3594
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,3003
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2880
101281762616506,Magyar Katolikus Egyház,Magyar Katolikus Püspöki Konferencia Titkársága,2783
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2709
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2496
451844608304228,Metropol,Metropol,2392
178362315106,European Parliament,European Parliament,2238
109859190872124,Császár Roland polgármester,Császár Roland polgármester,1565
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,1489
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,1373
131283758531,HVG,HVG Kiadó ZRt.,1364
110554660434098,Dunaújváros Önkormányzata,Dunaújváros Önkormányzata,1354
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,1075
191463110979902,Crane,These ads ran without a disclaimer,1021
108346693873484,Győrffy Balázs,Balazs Gyorffy,977
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,955
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,935
264517713636590,PestiSracok.hu,PestiSrácok.hu,919
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,875
270300439972751,Szemlélek,Szemlélek Alapítvány,846
405035972853835,OMV Filling Stations,OMV Hungária Kft.,827
294815374340858,Donáth Anna,Donáth Anna - Momentum,826
107898832590939,European Commission,European Commission,746
992066384198880,Tóth Edina,Tóth Edina,740
228731803847927,Semjén Zsolt,KDNP frakció,734
76748198685,Budapest Pride,Budapest Pride,722
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,673
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,641
1788976674749685,Törő Gábor,Törő Gábor,612
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,610
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,536
108248022589754,Bosch Magyarország,Bosch Magyarország,522
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,471
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,469
778538352344518,Hollik István,Fidesz,453
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,441
128573907819549,Fekete-Győr András,Momentum Mozgalom,427
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,409
102426795954406,Nobilis Márton,Nobilis Márton,404
537817739693723,Brain Bar,Brain Bar,399
519279158277826,Szülői Hang,Szülői Hang,394
152408681635243,Hírklikk.hu,Hírklikk.hu,388
147547541961576,Council of the European Union,These ads ran without a disclaimer,373
851784814892644,Simicskó István,KDNP frakció,372
1157237054451999,SolarKit Magyarország,These ads ran without a disclaimer,370
160599763996285,e.on,E.ON Hungária Zrt.,350
85568463466,Mérce,Mérce,336
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,328
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,322
1215492498464496,Angyal Károly,Angyal Károly Tibor,322
126893087354793,Európai Parlament,Európai Parlament,310
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,309
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,277
267882727864,Kubatov Gábor,Fidesz,275
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,273
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,271
108321735570338,Védd A Tényeket,Zachor Alapítvány,249
100299381703981,Ps TV,PestiSrácok.hu,238
447204268797621,RTL.hu,RTL.HU,232
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,231
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,229
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,204
408924035951553,Körforrás,Körforrás,202
607449159668998,61-es út,61-es út mentén egyesület,197
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,193
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,188
161957537171267,Schmidt Mária,Schmidt Mária,186
105774734948091,Hungarian Conservative,Hungarian Conservative,185
211156277497,WWF Hungary,WWF Hungary,178
206829842043,Rétvári Bence,Rétvári Bence,153
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,153
162344823835042,atlatszo.hu,atlatszo.hu,148
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,148
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,144
