Page ID,Page name,Disclaimer,Amount spent (KES)
362328664703,Start Talking Kenya,Well Made Strategy,859
1400771023469241,Anne Waiguru,Anne Waiguru,199
108703681766380,Coletta,Coletta,199
208685479508187,U-Report Global,These ads ran without a disclaimer,141
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,121
105833652399018,Maina Karobia,Maina Karobia,≤100
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,≤100
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100
