Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1549891
23383061178,Prabowo Subianto,indonesia Adil makmur,218852
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,149940
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,91531
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,43338
100649018546817,GanjarFans,GanjarFans,28717
111864151754055,Esensi TV,Esensi Tv,22223
106690092440342,Pemilu KIT,Ramdan Casmara,20373
335546226915564,Generasi Melek Politik,Generasi Melek Politik,20352
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,17736
197545083607941,Harian Kompas,Harian Kompas,15993
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,13795
1547369918837496,Zulkifli Hasan,Media Center PAN,11039
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,10165
695605000462574,CNN Indonesia,CNN Indonesia,8219
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,6344
104427162506872,Fakta Anies,Fakta Anies,5932
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5268
111265401641821,Aspirasi Rakyat,Aspirasi Rakyat,5228
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4763
104549327891079,Dermawan,Frista Kurniasari,4694
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4310
39253583478,PDI Perjuangan,PDI Perjuangan,4200
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,4146
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3606
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3313
117935907895698,Tidak resmi: inilahcom,Inilahcom,3224
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,3222
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3038
101866128977837,Belajar Pemilu,Muhammad Basir,2720
107241861191421,Ilmu Tambang,Ilmu Tambang,2585
114012201650176,Fakta Terselubung,Fakta Terselubung,2546
105903795626960,Ruangcuan.com,Ruangcuan.com,2194
100616339429546,fabriek.badjoe,These ads ran without a disclaimer,2049
349963858704476,Komit Digital,Komit Digital,1832
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1489
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,1417
108511588277325,Galeria Konveksi,Solehudin,1264
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,1248
114591246596045,alirif.an,These ads ran without a disclaimer,1170
109117768598346,Indovidgram,These ads ran without a disclaimer,1126
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1113
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,880
110294151987732,Head Politika,Head Politika,863
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,694
106256777922958,SEA Today News,These ads ran without a disclaimer,682
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,635
312490859193724,mensbatik,Bayu Setayudha,618
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,586
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,566
103301445622409,Aksi Tanggap Anies,These ads ran without a disclaimer,526
109483748809663,Template Grafis Premium,Template Grafis Premium,497
107674052345943,Racik Digital,Angga Syahputra,456
104843487722931,Portal Islam id,Portal Islam ID,429
101018876155889,Aji Mulyo Subagyo,These ads ran without a disclaimer,366
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,352
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,341
164909433966316,Suara Anies,Suara Anies,308
105940845096956,Borneo Digital Plus,Borneo Digital Plus,301
756567881057213,Airlangga Hartarto,Airlangga Hartarto,300
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,294
465108880328811,Akademi BFF Branding Funnel Flywheel,These ads ran without a disclaimer,279
368913796888098,Agung Tri Putra,These ads ran without a disclaimer,257
117799294648639,Rangkai Digital,Sukma Ramadhani,213
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,213
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,198
100501043078978,pinjaman online,These ads ran without a disclaimer,176
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,151
117227604726038,seputaran_denpasar,These ads ran without a disclaimer,125
106004407402000,Cakap Politik,Cakap Politik,116
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,114
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,112
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,110
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
102791229290192,Caleg Stater Kit,Caleg Stater Kit,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100
109943435184225,harleighcyclespeedway,These ads ran without a disclaimer,≤100
93889432933,CNA,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
106571225630163,Patrick Gaffiero,These ads ran without a disclaimer,≤100
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100
