Page ID,Page name,Disclaimer,Amount spent (NGN)
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,635
1689132724682504,MMAWT legacy initiative,Amiru Adamu,462
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,197
553619271453229,Alhaji Yahaya Bello,Alhaji Yahaya Bello,171
115872128104965,ELYON TV Channel,ELYON TV Channel,159
100202924924063,Page 36,Page 36,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim.,Mubarak Hamza Adam,≤100
1909779445701718,Tiv Actor’s,Tiv Actor’s,≤100
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,≤100
356560468009902,Barr. Amina Oyiza Yahaya Bello,Barr. Amina Oyiza Yahaya Bello,≤100
108385975416214,Hon Bala Usman Chamo Tv,Ayodeji Adeola Badru,≤100
106752558574480,Favourealt Properties,These ads ran without a disclaimer,≤100
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,≤100
105822027470135,Careen General Production Company,These ads ran without a disclaimer,≤100
110109751985498,Surajo Sulaiman Rimin Kebe,These ads ran without a disclaimer,≤100
101518929592197,Make instant money in just 2 hours,These ads ran without a disclaimer,≤100
107503431796776,Turaki TV,Azeez Olasunkanmi Lekan,≤100
113206291683628,hairnita_wigs,These ads ran without a disclaimer,≤100
107222294567205,TheFutureproperty,These ads ran without a disclaimer,≤100
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100
277406505978578,E On 3 Group,These ads ran without a disclaimer,≤100
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100
113084254966376,Eddie Maestas,These ads ran without a disclaimer,≤100
