Page ID,Page name,Disclaimer,Amount spent (COP)
1648417351861251,Cristian Mestra,Cristian Mestra,144
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
102143071616787,Goberna Colombia,Goberna,≤100
108443621704547,Willian Aljure - Reconciliémonos,Fabio Andrés Beltran Herrera,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
102833012703870,Diputado Lucas Martin,Lucas Martín,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
104523362286716,Leonardo Pereira,Leonardo Pereira,≤100
201496040294264,Hernando Rodríguez,Jhon Darvin Rojas Montilla,≤100
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,≤100
708197592914793,Meeting Colombia,Rafael Jose Rios Buelvas,≤100
