Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,2655
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,224
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,171
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,116
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
675138159184301,Juan Guillermo Zuluaga,Juan Guillermo Zuluaga Cardona,≤100
101071764864119,Dulce Veneno,Dulce Veneno,≤100
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,≤100
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
102323442309818,Phimmoi - Review Phim,These ads ran without a disclaimer,≤100
