Page ID,Page name,Disclaimer,Amount spent (MYR)
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
1042959342452838,Abang Halil Abang Naili,Parti Amanah Negara,≤100
101330744782701,Muslim Al-Fateh,Muslim Al Fateh,≤100
103722031884565,My Salam - Advanced Alternative Health Centre,Mohamad Zulfikhri Bin Abdul Latif,≤100
106035218778087,Dato' Romli Ishak N.55 Dengkil,Siti Nabila Hasan,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
131870563493026,OHBULAN!,OHBULAN!,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
446127318757289,Sirap Limau,Sirap Limau,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
102156694980601,Mohd Jafni Md Shukor,These ads ran without a disclaimer,≤100
101238872604140,MEDIA DIGITAL JOHOR,These ads ran without a disclaimer,≤100
138361272876308,马华公会,马华公会,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
102563918896038,Perikatan Nasional for Malaysia,Perikatan Nasional for Malaysia,≤100
157791694829873,Manndzri,Manndzri,≤100
140910022595888,JHEV ATM,JHEV ATM,≤100
412734682160660,Kementerian Perpaduan Negara,These ads ran without a disclaimer,≤100
