Page ID,Page name,Disclaimer,Amount spent (CLP)
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,570673
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,498479
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,420350
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,164461
52263787734,Unión Demócrata Independiente,Víctor Santiago Mesías Sandoval,107952
101915952829830,María Pardo Vergara,María Pardo Vergara,104396
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,102560
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,77315
104189318481439,Minería y Futuro,Mineria y Futuro,65797
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,24120
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,23026
194708347256755,Puranoticia.cl,Puranoticia.cl,22325
373673936059220,Evolución Política,Evópoli,21257
2081250478844624,Manuel Tobar Leiva,Manuel Tobar Leiva,20881
680475562417785,Convergencia Social,Convergencia Social,19818
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,16491
107826762240781,"Lu Pruzzo, Candidata Constituyente","Lu Pruzzo, Candidata Constituyente",15720
418281855197789,Democracia Cristiana,Democracia Cristiana,15491
113335468364018,Jazmín Murillo Constituyente,Jazmín Amanda  Murillo  jorquera,14552
101217102905633,Christian Inostroza,Christian Inostroza,13476
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,12439
371453409556353,Red Coquimbo,Diarios en Red,11891
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,11891
1548643738480723,Asistencia Deudores,Asistencia Deudores,11548
285417644878678,Red Antofagasta,Diarios en Red,11392
307330256067716,Red Atacama,Diarios en Red,11193
351583768232100,Red Tarapaca,Diarios en Red,11098
105798328215264,Asistencia Familia,Asistencia Familia,10444
105216321995280,Pivotes_cl,Fundación Pivotes,8720
1396460303715065,Carozzi,Carozzi,8720
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,8610
350025708997760,Minera Vizcachitas,Minera Vizcachitas,7779
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6792
107339088943210,Yerko Ljubetic,Yerko Ljubetic,6611
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,5956
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,4756
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,4545
256214294989170,DaleProfe,daleProfe,4475
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,4309
