Page ID,Page name,Disclaimer,Amount spent (COP)
105068200842316,Edilberto Molina,Tuto Gonzalez,21004
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,11499
109543151825317,Contigo Montañita,Tuto Gonzalez,4157
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1420
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,1230
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,935
643513979193133,Unidos por Beatriz,Neuma,532
130834367164,Red PaPaz,Red PaPaz,292
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,200
299469560099835,Alcaldía de Cali,Alcaldía de Cali,184
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,148
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,143
1119413181474050,El Avispero Mov,Movilizatorio,143
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,138
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,129
105848177845789,All Out en español,All Out Action Fund,121
101772341304724,HUILA Digital,Jose Ricardo Parra Londoño,113
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,112
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,111
835710939898329,Paulina Aguinaga,Paulina Aguinaga,110
407615769604377,Mutante,Fundación Mutante,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,≤100
765302097170348,Línea Cero,Linea Cero,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
