Page ID,Page name,Disclaimer,Amount spent (LBP)
102023711572671,أساس ميديا -  Asas Media,asasmedia,7264
101241044906111,هنا لبنان,هنا لبنان,6079
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,5471
1428873024044736,المدن - almodon,المدن - almodon‎,4559
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,3040
106197498149118,لبنان الكبير,Grand Lebanon,3040
110470091436602,Ici Beyrouth,Ici beyrouth,1520
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1520
105758000974645,TAQADDOM - تقدم,Taqaddom,1520
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,1520
1157903831033932,مؤسسة شباب المتوسط - Mediterranean Youth Foundation,These ads ran without a disclaimer,≤100
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,≤100
257011914801680,فكر في كركتر,These ads ran without a disclaimer,≤100
103537701560337,TvSeventeen,Walid Rizk,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
2351186658355640,Lebanon And The World - لبنان والعالم,Lebanon And The World - لبنان والعالم,≤100
103064288692603,Le Courrier Du Cedre,Marwan Rashid,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,≤100
223905977695672,Etienne Sakr (Abu Arz),These ads ran without a disclaimer,≤100
