Page ID,Page name,Disclaimer,Amount spent (JPY)
1904070096535109,スマート選挙,株式会社センキョ,421
475681929154100,国連UNHCR協会,国連UNHCR協会,187
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,≤100
208661552479830,日本財団,Shigeru Fujita,≤100
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,≤100
103914976352692,選挙ドットコム,イチニ株式会社,≤100
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
360481987876805,静岡県議会議員いたみ雅治,静岡県議会議員いたみ雅治,≤100
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,≤100
259163764160829,FoE Japan,FoE Japan,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
