Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
136185963597716,Cheap,Cheap,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
127628276929,天下雜誌,天下雜誌,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
113988264929657,Yp,育璞林,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
235679595900,民視新聞,民視新聞,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
1447861125445792,陳建君的棒球島嶼,These ads ran without a disclaimer,≤100
964333310249423,寵i女人,These ads ran without a disclaimer,≤100
