Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1867210
23383061178,Prabowo Subianto,indonesia Adil makmur,703901
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,355700
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,307614
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,234384
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,210829
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,157714
101053572540830,Sahabat Inspirasi,Ganjar Nusantara Indonesia,157598
164882486874333,antaranews.com,antaranews.com,123210
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,106640
104427162506872,Fakta Anies,Fakta Anies,98788
106883058905796,Tanda Seru,Aditia Ramdani,82889
104622532469179,Populis,Aditia Ramdani,67733
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,47702
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,41219
101428652793656,Readktif,Aditia Ramdani,31096
197545083607941,Harian Kompas,Harian Kompas,29129
112121101796090,Opini 2024,Juniar Dwi Harianto,26509
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,25494
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,22082
173776079818775,Saiful Mujani,Saidiman,19631
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,19388
100159456344344,Wenda Sari,These ads ran without a disclaimer,14995
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,14136
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,14032
110771227439502,Teman Sandi,Miftakhul Ansori,12999
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,12412
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,11490
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,10712
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,8524
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,8435
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,7750
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,6958
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,6008
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,5503
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",4810
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,4762
100634344801574,Gus Raharjo,Septian Raharjo,4588
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,3989
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,3431
312490859193724,mensbatik,Bayu Setayudha,3325
572779142753263,Freeport Indonesia,These ads ran without a disclaimer,2965
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2626
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2474
104843487722931,Portal Islam id,Portal Islam ID,2184
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,2131
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,1694
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1640
106253264560859,Air Kami,Air Kami,1220
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,1198
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1094
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,933
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,933
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,933
103481332674639,DBR Harapan Baru,Verdian Saputra,925
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,923
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,920
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,896
748306718584642,ERM Academy,These ads ran without a disclaimer,876
110952238516382,Kiki Daliyo,Dwi Wantoro,871
107241861191421,Ilmu Tambang,Ilmu Tambang,280
104115510998802,EcoVero Indonesia,These ads ran without a disclaimer,246
170279823750522,Informasi Keren,These ads ran without a disclaimer,≤100
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100
109702751873738,International-Sobey,These ads ran without a disclaimer,≤100
111742065181633,Sumato Kuanibale,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
107761805584020,Yinitae Kutaeng,These ads ran without a disclaimer,≤100
112634688359045,Jinlaihui Cable factory,These ads ran without a disclaimer,≤100
102901539408706,Septianti Aliyah,These ads ran without a disclaimer,≤100
772389432895020,Dry Bulk,These ads ran without a disclaimer,≤100
110854881938436,Alief Pitria,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
106511139044515,Dedie Avando,These ads ran without a disclaimer,≤100
