Page ID,Page name,Disclaimer,Amount spent (USD)
293384094915450,جريدة الحراك الإخباري,جريدة الحراك الإخباري,≤100
102992285280678,الصفحة الرسمية للسيد النائب نوري سفيان,الصفحة الرسمية للسيد النائب نوري سفيان,≤100
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,≤100
116407493525071,حفريات,These ads ran without a disclaimer,≤100
389754028545257,أوراس - Awras,أوراس - Awras,≤100
606018839433507,Future for Advanced Research & Studies - FARAS,These ads ran without a disclaimer,≤100
123664922362721,China Xinhua Economy,These ads ran without a disclaimer,≤100
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100
237589716575619,Adel Metni Foundation,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
985246578276059,هشام صفر Hichem Sifer,هشام صفر Hichem Sifer,≤100
342422373514050,Mediouna - مديونة,These ads ran without a disclaimer,≤100
