Page ID,Page name,Disclaimer,Amount spent (KES)
141173071434764,Finlays Community Trust,These ads ran without a disclaimer,820
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,592
362328664703,Start Talking Kenya,Well Made Strategy,227
114321321568364,"Eng Peter Tum, PS Sports",These ads ran without a disclaimer,≤100
109442882205604,Mong'are Philip,These ads ran without a disclaimer,≤100
103644672731725,Amb. Nancy Karigithu,Arkinst Limited,≤100
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,≤100
102716947903015,MIKE DANSTON EGH.,MIKE DANSTON EGH.,≤100
106135254605866,Wakili Charles Thiongo,These ads ran without a disclaimer,≤100
112754900441156,DR. Kiarie Badilisha,DR. Kiarie Badilisha,≤100
105833652399018,Maina Karobia,Maina Karobia,≤100
194141207389467,Booker Ngesa Omole,Communist Party of Kenya,≤100
110025684703455,Eng. Kirui Fredrick Kipngetich - Melit,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
