Page ID,Page name,Disclaimer,Amount spent (ARS)
364916637463104,Unión por la Patria,Unión por la Patria,11320
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,8611
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,6811
105960568377813,Ministerio de Producción La Pampa,Ministerio de Producción de La Pampa,5352
100615406447198,Una Argentina Distinta,Una Argentina distinta,3726
103944978682114,Lado B Noticias,Lado B Noticias,2851
110767322072387,Levantemos Argentina,Levantemos Argentina,2652
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,2498
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,2448
348209942315439,La Pampa 24,La Pampa 24,2321
2003697709923162,Ministerio de Educación de La Pampa,Ministerio de Educación de La Pampa,2235
104549218292037,Urgente Hoy,Urgente Hoy,2204
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,2141
20906273675,Greenpeace Argentina,Greenpeace Argentina,2119
947697181983026,Ministerio De Salud La Pampa,Ministerio De Salud La Pampa,1900
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,1695
335926266503071,7D,7D,1446
1309393872434567,CFK Conducción,CFK Conducción,1325
1318086821643955,Daniel Pablo Bensusán,Daniel Pali Bensusan,1148
110276628358382,El Autónomo,El Autónomo,1030
106560742263098,Noticias El Portal,Noticias El Portal,970
605540860101596,Diario Criollo,Diario Criollo,958
108679841853325,Contame Más,Contame Más,951
111669735076988,Hora Cero,Hora Cero Noticias,801
102534516011045,La Gloria Noticias,La Gloria Noticias,790
106261679158952,Primicias Hoy,Primicias Hoy,787
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,771
103846469204203,La Ola Noticias,La Ola Noticias,720
110806461830762,El Sol Web,El Sol Web,717
699758330894365,Actualidad Argentina,Actualidad Argentina,690
958750317533178,Manuela Castañeira,Nuevo MAS,680
660416864150494,Obras La Pampa,Obras La Pampa,673
111600998225620,Noticias Zero,Noticias Zero,635
110116998602195,Boletin No-Oficial,Boletín No Oficial,625
61279025897,Gerardo Morales,Juntos por el Cambio,615
104733589113258,La Gaceta Nacional,La Gaceta Nacional,589
1945555449050773,Frente Ciudadano,Frente Ciudadano,534
131381938371647,Corta La Bocha Noticias,Corta La Bocha,511
110039918575012,Noticias Express,Noticias Express,505
105716442346264,Conurnarnia,Conurnarnia,504
104417732484057,El Independiente Noticias,El Independiente,490
103322152538185,La Verdad Noticias,La verdad noticias,439
101594852755793,El Bonaerense,El Bonaerense,423
103740369249125,El Provinciano,El Provinciano,387
102581355232053,ANCLA Producciones,These ads ran without a disclaimer,363
107631983989726,Argentina Federal,Argentina Federal,362
113898744658728,El Progreso Web,El Progreso,359
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,359
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,350
413965255639712,Martin Ardohain,Martin Ardohain,313
628498977777284,El Continental,Periodico El Continental,312
102187456039094,Enterate Ya,Enterate Ya!,308
113395874909201,Punto Noticias,Punto Noticias Web,295
139780689504552,Frente de Izquierda,Frente de Izquierda,249
143715592310560,Infocampo,Infocampo,247
1383679141758544,Total República,Total República,206
544986472243896,Data Diario,Data Diario,185
1525482941081445,Roxana Reyes,Roxana Reyes,177
231169830377923,Gabriel Solano,Frente de Izquierda,177
100135086249194,Noticias del Norte,Noticias del Norte,167
103350636151320,Punto de Enfoque,Punto de Enfoque,161
101662834528956,Juan Grabois,Juan Grabois,155
111064391804839,Argentina Productiva,Argentina Productiva,147
114390001703193,La Actualidad,La Actualidad,126
139485256213513,radiokermes.com 106.1,radiokermes.com 106.1,126
102289782502796,Prensa Digital,Prensa Digital,125
1694291254179192,Guillermo Coppo,These ads ran without a disclaimer,122
103780997884434,Comunidad Argentina,Comunidad Argentina,110
104480845106839,LiBooksAR,These ads ran without a disclaimer,107
104046341137293,Panorama Pais,Panorama Pais,≤100
879165845763321,Política Obrera,Política Obrera,≤100
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,≤100
1825682644362352,Isa Castagnino,These ads ran without a disclaimer,≤100
113245268485975,La Capital Online,La Capital Oficial,≤100
2251397431784810,InfoArgentina,InfoArgentina,≤100
304176325478,La Política Online,La Política Online,≤100
100513966017836,Noticias del Sur,Noticias del Sur,≤100
1460749787586518,Natalia Colomé,Natalia Colomé,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
106159589201526,La Lupa Noticias,La Lupa Noticias,≤100
107151062399662,Francisco Recoulat - Precandidato a intendente 2023,Francisco Recoulat,≤100
378374369659145,Zona Norte Noticias,Comunicarg,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
45165171302,Prensa Obrera,Prensa Obrera,≤100
238778949515431,El Cronista,El Cronista,≤100
103021535961289,Cede,Cede,≤100
103071006175864,Más por Villa Paranacito,Más por Villa Paranacito,≤100
108924335515131,Escuela Justicialista Néstor Kirchner,Escuela Justicialista Néstor Kirchner,≤100
109362811850636,La ventana del oeste,La Ventana del Oeste,≤100
263571907867101,Jorge Scala,Jorge Scala,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
364144400440749,Izquierda Socialista San Juan,Izquierda Socialista,≤100
1647815162147101,Juan Pablo Allan,Juan Pablo Allan,≤100
849456481895638,Más Info Noticias,Más Info Noticias,≤100
1076877058992669,Más Por Concordia,Más Por Concordia,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
1651324754987038,InfoAires,Comunicarg,≤100
100568365204350,dlipovetzky,These ads ran without a disclaimer,≤100
610065179346397,NotiBaires,Comunicarg,≤100
110140882057120,Edubalanmoreno,Edubalanmoreno,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
106809542339751,Juan Pablo Chiesa,Juan Pablo Chiesa,≤100
235475446863839,Diego Catuogno Moda X Mayor,These ads ran without a disclaimer,≤100
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,≤100
154165617977336,El Destape,These ads ran without a disclaimer,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
100861314854729,mariposafitsf,These ads ran without a disclaimer,≤100
115906411539559,Martina Mayorista,These ads ran without a disclaimer,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
101996084777901,Mariela Belski,Amnistía Internacional Argentina,≤100
113557238475471,Pablo Daniel López,Pablo Daniel López,≤100
704600029924423,Andres Romero,Andres Romero,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
113677188301150,Matias Porta,Matias Porta,≤100
108133675606388,La Generación del Cambio,La Generación del Cambio,≤100
101961091604984,Argmediosok,arg medios,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
1920343608194338,Fabián Perechodnik,Fabián Perechodnik,≤100
579052309200348,Gonzalo Parodi,Gonzalo Parodi,≤100
103311045997879,La Feria - Punto de Compras,These ads ran without a disclaimer,≤100
580785122055191,Pablo Cobos,Pablo Cobos,≤100
