Page ID,Page name,Disclaimer,Amount spent (CRC)
123191400766960,Incubadora +Cr,+Costa Rica,2394
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,1099
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1090
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,1055
269896979745792,Programa Estado de la Nación,Programa Estado de la Nación,545
102084562479533,Digital506,Digital506,164
113143385168020,Quepos Aquí Costa Rica Manda,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
107017957928955,Discover Forgiveness,These ads ran without a disclaimer,≤100
411082355732025,Fernando Zamora Castellanos,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
