Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,7082
108032181861181,Suno News HD,Suno News HD,5624
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,4538
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,3473
108032181861181,Suno News HD,SUNO TV,2267
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,1851
103238092691017,Muhammad Rafiq,Muhammad Rafiq,1652
100308592833663,Politics & Views,Politics & Views,1596
863919760292591,Muhammad Khan Malik Khani,Muhammad Khan Malik Khani,1448
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,1433
104439309237569,عوامی خدمت مرکز این اے 80 کھنمب کلاں,Imtiaz Ahmad,1250
106685458717116,Muhammad Hussain,Muhammad Hussain,1225
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,1120
467853533294193,Rana Sultan Ali Khan,Rana Sultan Ali Khan,1012
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000
109493084543028,Four Corners with Tarar,NEXT TV,975
122578684096711,Usman Ahmad Bhatti,Haider Munir,854
101169972970013,Team Arslan Hafeez Chaudhery,Hafiz Muhammad Bilal Shabbir,841
97429917898,ProPakistani,ProPakistani,829
102214605998910,E-commerce Solution,These ads ran without a disclaimer,770
104587432254492,Asad Mehmood Khan,Asad Mehmood Khan,720
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,680
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,587
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,567
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,557
101091346256155,Rana Umer Shahzad PP 157,Rana Umer Shahzad PP 157,516
108727162154282,Azhar Iqbal,Azhar Iqbal,503
102384149455341,PMLN Lahore Official,These ads ran without a disclaimer,473
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,461
106054388545697,Ch Khushi Muhammad Jutt,Ch Khushi Muhammad Jutt,450
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,416
107883631529472,Dr H.M.Bilal Shabbir,Hafiz Muhammad Bilal Shabbir,393
451802268196520,Aniq Randhawa,Aniq Randhawa,363
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,359
1706863532970589,Nasir Hashmi,Osama Rehman Butt,353
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,301
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,275
165087873895803,SuperTech Institute of Computer Sciences,These ads ran without a disclaimer,235
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,225
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,217
234578749895304,Relief Foundation International,Relief Foundation International,213
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,209
110078248723789,The Memon Tv HD,Muhammad Salman,208
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,193
110585032023419,,These ads ran without a disclaimer,191
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,182
102865016048162,Muhammad Essa Roshan,These ads ran without a disclaimer,169
103658908677505,Pakistan Tehreek e Insaf Kallar Kahar,These ads ran without a disclaimer,160
116318844397677,Jehangir Azam Wazir,Naveed Khan,158
121418514213128,Bilawal Khan Bhatti,Adil Zaman Tahir,147
389438921109161,Touseef Abbasi,Touseef Abbasi,144
101925135527123,Bahrain Documents Clearance & Visa Services,Bahrain Documents Clearance & Visa Services,141
108876282120706,Qazi Shafiq,Qazi Shafiq,119
841083336031049,PACES I Consultants,These ads ran without a disclaimer,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
150101038874566,,These ads ran without a disclaimer,≤100
115888954817209,ehsaas Program,These ads ran without a disclaimer,≤100
109862434091851,Crop For Life,These ads ran without a disclaimer,≤100
114721067025363,CH Muhammad yousaf PP 51,These ads ran without a disclaimer,≤100
204305176293161,Alamgir Khan,Alamgir Khan,≤100
454861291360688,Asim Khan,Abdur Rahman Sherin,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
104632269057262,Sufyan Abbasi Fan's,These ads ran without a disclaimer,≤100
170510573143983,South Asian Voices,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
101628439469777,Nawab Jahanzaib Khan,These ads ran without a disclaimer,≤100
520171088019503,Liforme,These ads ran without a disclaimer,≤100
447263991993811,UNICEF South Asia,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
