Page ID,Page name,Disclaimer,Amount spent (NZD)
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,3658
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,1011
183355881680015,New Zealand National Party,New Zealand National Party,578
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,461
173912362663564,Electoral Commission NZ,Electoral Commission NZ,429
104174354363267,Christopher Luxon,New Zealand National Party,384
11870725774,Greenpeace Aotearoa,Greenpeace NZ,247
113846130364869,Rima Nakhle for Takanini,Rima Nakhle for Takanini,212
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,212
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,181
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,175
179342172711193,Dan Bidois,Dan Bidois for Northcote,168
100278988277160,Simon Watts MP for North Shore,North Shore National Party,157
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,140
120703687692577,Mining Means Progress,Straterra Limited,131
1966234280281774,Brooke van Velden MP,ACT,112
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,102
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,101
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100
295784974090482,Chlöe Swarbrick,Miriam Ross,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
408747529491004,Department of Conservation,Department of Conservation,≤100
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
115587524730073,Angee Nicholas for Te Atatū,Angee Nicholas for Te Atatū,≤100
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100
107937407609923,Arena Williams MP,Arena Williams MP,≤100
114961458268104,The Integrity Institute,The Integrity Institute,≤100
1591672150854791,The Doctors NZ,Green Cross Health,≤100
203953359629611,Voice For Life,Voice for Life,≤100
168825329519,New Zealand Fashion Week,These ads ran without a disclaimer,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
105594832524592,Oscar Sims for Auckland Central,New Zealand Labour Party,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
291373147558098,LIC,LIC,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100618666013922,CATA Child and Adolescent Therapists Association,CATA.org.nz,≤100
101834344920077,It's in the Ballot,"Sam Somers, Producer of It's in the Ballot",≤100
205639639594736,Socialist Equality Group - New Zealand,Socialist Equality Group - New Zealand,≤100
103177381582859,Frontline Law,Frontline Law Limited,≤100
109325357303193,Sarah Pallett - MP for Ilam,NZ Parliamentary Service on behalf of Sarah Pallett MP,≤100
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100
109145321007464,Groundswell NZ,Groundswell NZ,≤100
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
1500336433513744,Dom Laporte Illustration,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
107247957381623,Trip.com Group,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
