Page ID,Page name,Disclaimer,Amount spent (CLP)
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,17421
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,16245
1548643738480723,Asistencia Deudores,Asistencia Deudores,7831
129833740366796,Recetas Nestlé Chile,These ads ran without a disclaimer,6247
106436551981059,Amarillos Por Chile,Amarillos por Chile,5508
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,4789
113194374358815,Compromiso Minero Chile,Compromiso Minero,4462
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,4442
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,4150
68793499001,UNICEF,UNICEF with Facebook Ad Credits,3623
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3568
229512630397510,El Amaule,MiVoz.cl,3414
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3236
527441447268308,Copec,COPEC S.A.,3222
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,2647
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,2610
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,2234
103030962615298,Chile YAAC,Chile YAAC,2221
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,1863
356972484624,Gensuite,Gensuite,1785
317374934946185,AIEP,Instituto Profesional AIEP,1785
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,1675
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1389
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1243
100447419569628,Demócratas Chile,Demócratas,1232
103527991214141,Cero DICOM,Cero Dicom,1134
327245427354443,Isapre Banmédica,These ads ran without a disclaimer,892
109339288407350,Santuario Quitralco,Santuario Quitralco,839
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,775
112414063439760,Saludable SPA,Brecha Digital Consultores,627
121717528487698,Confidence Chile,Confidence Chile SPA,607
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,603
100537472438913,Futuro Madera,Agencia Valiente,566
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,492
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,489
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,436
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,354
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,331
300858333588568,Rafael Ramirez Parra,Rafael Antonio Ramirez Parra,205
295886120554128,Polpaico,Cemento Polpaico SA,171
78239901502,Diario Financiero,Grupo DF,152
704316149961566,Página 19,Marco Antonio Machuca Bezares,150
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),131
318714362056880,TVR Ñuble,Nelson Julián Miranda Gómez,≤100
102887547916309,CMM Centro de Modelamiento Matemático,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
1164526883619039,Joel Olmos E. Alcalde de La Cisterna,Joel Andrés Olmos Espinoza,≤100
104974815606189,abogada.danieladiaz,These ads ran without a disclaimer,≤100
110534481830644,Por el Bienestar,These ads ran without a disclaimer,≤100
221900751168796,Fundación Madre Josefa,These ads ran without a disclaimer,≤100
174761562556916,Canal de Panamá,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
101924172720353,La publicación de Investing,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
