Page ID,Page name,Disclaimer,Amount spent (PKR)
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,2496
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,2104
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,1213
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1075
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,752
1517088885216557,AIG,These ads ran without a disclaimer,680
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,675
100928849486668,Sahafi,Sahafi,603
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,546
21591025194,The University of Melbourne,These ads ran without a disclaimer,463
543755195637715,Mian Aslam,Mian Aslam,449
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,425
133648753466105,Group Development Pakistan,Group Development Pakistan,264
101182962666680,Kissan Ittehad Awami Party,Kissan Ittehad Awami Party,242
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,232
109493084543028,Four Corners with Tarar,NEXT TV,217
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,200
105690462092880,MM News Videos,MM Digital PVT LTD,183
1430403553920827,Neo Pakistan,Neo Pakistan,169
2107858016193986,Voice of Sindh,Voice of Sindh,160
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,153
1862467990707098,Nasir Rahim Lodhi,Nasir Rahim Lodhi,146
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,124
276450412879497,Cricket Junoon,These ads ran without a disclaimer,121
125522515513476,Agancy India,These ads ran without a disclaimer,≤100
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,≤100
102653479295249,Cadet College Khushab,These ads ran without a disclaimer,≤100
1115439625214618,Tarikh Publications,These ads ran without a disclaimer,≤100
108443451861901,Insaf Digitel Team,These ads ran without a disclaimer,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
100112112760730,Adeel Ali Khan,Adeel Ali Khan,≤100
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100
105675345610014,Dr Muhammad Irfan Ullah Malik,These ads ran without a disclaimer,≤100
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
281957632232504,Novels Yard,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100
1641046306134276,Muhammad Arshad Farooq,These ads ran without a disclaimer,≤100
