Page ID,Page name,Disclaimer,Amount spent (SEK)
608975645850217,Vattenfall,Vattenfall Sverige,≤100
122854408319,Hjärt-Lungfonden,Hjärt-Lungfonden,≤100
114526821939129,Arla,Arla,≤100
101341883359561,Matsmart Sverige,Matsmart,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
103296115466644,Skattenytta,Kommissionen för Skattenytta,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
279974638809211,Oxfam Sverige,Oxfam Sverige,≤100
237146235237,Timbro,Tankesmedjan Timbro,≤100
186513678039755,Fortum,Fortum Sverige,≤100
293678655099,Europaparlamentets kontor i Sverige,Europaparlamentets kontor i Sverige,≤100
161213770567846,Operation Smile Sverige,Operation Smile Sverige,≤100
109886133732943,RESCUE - Sverige,RESCUE - Sverige,≤100
127063960674693,Svenska Freds- och Skiljedomsföreningen,Svenska Freds- och Skiljedomsföreningen,≤100
1531320107133721,Syre,Dagens O2 AB,≤100
643137272398136,Sverige för UNHCR,Sverige för UNHCR,≤100
151159271594797,Systembolaget,Systembolaget,≤100
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
59324455950,UNICEF Sverige,UNICEF Sverige,≤100
234172635050,Forum för levande historia,Forum för levande historia,≤100
111564248245329,Rimliga villkor,Tove Anna Dagerman,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
100650935646,Skiftet,Skiftet,≤100
214856611410,Svenska Postkodlotteriet,Svenska Postkodlotteriet,≤100
303557933102892,Rädda Regnskog,Pella Thiel,≤100
153270724787,Amnesty International Sverige,Amnesty International Sverige,≤100
470124796501733,Den Enda,These ads ran without a disclaimer,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
342952129133948,Kultur i Malmö,Kultur i Malmö,≤100
19746853632,Djurens Rätt,Djurens Rätt,≤100
188616781161573,World Animal Protection Sverige,World Animal Protection Sverige,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
567756783292461,Piteå Science Park,Piteå Science Park,≤100
111630258867610,Röda Korset,Röda Korset,≤100
699733880123060,Tjejjouren i Lund - en transinkluderande jour,Tjejjouren i Lund,≤100
120216874723147,Svenskt Sigill,Svenskt Sigill,≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
140417992681511,Clowner utan Gränser,Clowner utan Gränser,≤100
349041299054769,Kungl. Vetenskapsakademien,Kungl. Vetenskapsakademien,≤100
102666032712524,Yanabuzi6,These ads ran without a disclaimer,≤100
