Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,124100
104189318481439,Minería y Futuro,Mineria y Futuro,116279
103431027936004,Cámara Minera de Chile,Cámara Minera,110288
1548643738480723,Asistencia Deudores,Asistencia Deudores,83158
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,72830
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,53566
105798328215264,Asistencia Familia,Asistencia Familia,46809
307330256067716,Red Atacama,Diarios en Red,41843
351583768232100,Red Tarapaca,Diarios en Red,41589
371453409556353,Red Coquimbo,Diarios en Red,41589
285417644878678,Red Antofagasta,Diarios en Red,41448
102660885525434,Con mi plata NO,Con mi plata No,35466
1053904371304329,Metro21,Metro21,33345
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,30869
103916934813191,HIF,HIF Global,27550
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,25720
26929188652,El Observatodo,MiVoz.cl,21640
103527991214141,Cero DICOM,Cero Dicom,18687
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15260
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,13486
109339288407350,Santuario Quitralco,Santuario Quitralco,12448
103030962615298,Chile YAAC,Chile YAAC,8828
78239901502,Diario Financiero,Grupo DF,7630
104224427947088,Circula el Plástico,Metrix,5941
511206245636926,Matías Walker Prieto,Matías Walker,5809
214215822426016,Punto Prensa,Punto Prensa SPA,5327
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,5106
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,3914
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3585
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,3014
226593947367922,Cultiva,Cultiva,2927
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,2890
100447419569628,Demócratas Chile,Demócratas,2725
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2686
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,2251
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1777
747708191967868,MUMS,These ads ran without a disclaimer,1729
211625929000469,Jaime Escudero,Jaime Escudero,1726
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1699
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1636
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1543
1922472791174991,Jaime Petit-Breuilh Jaque,Jaime David Petit-Breuilh Jaque,1375
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,980
111896018426576,La force,These ads ran without a disclaimer,964
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
438330923602981,Libres Chile,Libres Chile,593
198921630648476,Vidrios Lirquen,Vidrios Lirquen,525
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,497
1643674159197342,Corporación Municipal de Rancagua,Cormun,441
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,304
254306561726505,Contabilidades Para Pymes,These ads ran without a disclaimer,249
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,161
101326581302605,Desafío 10X,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100
389976681048925,ECMIA,These ads ran without a disclaimer,≤100
111622410196045,State of Youth,These ads ran without a disclaimer,≤100
150729037056,Puente & Asociados Estudio Jurídico,These ads ran without a disclaimer,≤100
112903984551289,bejinedsl_official,These ads ran without a disclaimer,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
