Page ID,Page name,Disclaimer,Amount spent (CLP)
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,123667
1366892303449939,Partido Republicano,Partido Republicano,78274
344500636710159,Brunella Vinet,Brunella De Lourdes Vinet Mattasoglio,38946
105877901417702,Rodrigo Muñoz Ponce,Rodrigo Leonardo Muñoz Ponce,23364
418281855197789,Democracia Cristiana,Democracia Cristiana,21995
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,20611
111317208052178,Jocelyn Ormeño,Jocelyn Priscilla Ormeño Lee,8720
102931702202829,Ernesto Plasencia,Ernesto Plasencia Rojas,7910
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,6223
112475141758550,Raúl Gil González,Raul Gil Gonzalez,5514
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4559
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,4055
373673936059220,Evolución Política,Evópoli,3357
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,3328
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,2936
104189318481439,Minería y Futuro,Mineria y Futuro,2783
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,2597
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2559
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,2378
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,2378
107339088943210,Yerko Ljubetic,Yerko Ljubetic,1601
105216321995280,Pivotes_cl,Fundación Pivotes,1585
1396460303715065,Carozzi,Carozzi,1585
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1056
256214294989170,DaleProfe,daleProfe,995
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,987
174471963010250,Gladys Acuña Rosales,Gladys Cristina Acuña Rosales,793
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,793
285417644878678,Red Antofagasta,Diarios en Red,793
371453409556353,Red Coquimbo,Diarios en Red,793
307330256067716,Red Atacama,Diarios en Red,793
351583768232100,Red Tarapaca,Diarios en Red,793
78239901502,Diario Financiero,Grupo DF,761
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,750
295886120554128,Polpaico,Cemento Polpaico SA,675
411851492489649,Somos CMPC,CMPC,666
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,627
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,598
104260521982245,Carlos González Herrera,Carlos González Herrera,565
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,530
558224964238853,Anglo American,Anglo American,518
107781209280427,Bolsa de Santiago,Bolsa de Santiago,484
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,439
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,415
103030962615298,Chile YAAC,Chile YAAC,376
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,345
110431750601473,ZapataConstituyente,ZapataConstituyente,340
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,328
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,325
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,317
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,302
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,301
100510532979740,Pablo Cuevas Biobío,Magda Lena,265
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,247
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,229
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,213
401014659983460,El Morrocotudo,MiVoz.cl,213
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,198
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,197
102022139029779,eduardo.rojas.1983,These ads ran without a disclaimer,158
856012741442139,Ipas LAC,Neuma,157
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,133
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,131
198921630648476,Vidrios Lirquen,Vidrios Lirquen,127
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,≤100
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,≤100
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,≤100
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,≤100
111477215224712,Marlenne Durán,Marlenne Durán,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
101412708615017,LuisPitaface,LuisPitaface,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100
140901935995805,Animal Care - ACWS.,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
1051257695025495,PacificBlu,PacificBlu,≤100
101076618579130,"Rodrigo Salazar Jimenez, Concejal por Mariquina",Rodrigo Francisco Salazar Jiménez,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,≤100
804269799722671,Libro Verde,These ads ran without a disclaimer,≤100
112367426894013,carinacastrofumeronp,These ads ran without a disclaimer,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
