Page ID,Page name,Disclaimer,Amount spent (KES)
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,1337
643875235632378,Boniface Mwangi,These ads ran without a disclaimer,506
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,≤100
105282877901533,Hon Vincent Machoka,Hon Vincent Machoka,≤100
105833652399018,Maina Karobia,Mwangi Godfrey Maina,≤100
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,≤100
108281728342774,Akhija Matthew. O,These ads ran without a disclaimer,≤100
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100
