Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
102251592774261,Coalición Ciudadana,Coalición Ciudadana,≤100
100159788297853,Tondero Noticias,Tondero Noticias,≤100
1650216218535063,Oceana Perú,Oceana Perú,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
236240533617906,Partido Devolucion,Partido Devolucion,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100
127832144570884,Hernan Sifuentes,Diana Huancaya Matos,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
523337141056621,CONFIEP,CONFIEP,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
109295311744837,Chilca Noticias tv,Jose Carlos Guarniz Delgado,≤100
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
101115909470323,Congresista Paul Silvio Gutiérrez Ticona,William Tapia,≤100
103763702518356,Mecanismo de Gobernanza Territorial,Arnol Piedra Sosaya,≤100
133106848490165,Grupo De Estudios Arquimedes,These ads ran without a disclaimer,≤100
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100
107202200929299,Cursos Integralis,These ads ran without a disclaimer,≤100
112646833425977,Escala en Miraflores con Rossana Deur,These ads ran without a disclaimer,≤100
1097610150311890,Grupo ISP,Grupo ISP,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
233943790279421,Jaime Salomón,Antonio Baldwin,≤100
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100
202375526585276,Mónica Fonseca,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
495706950531442,Pepe Feria,Pepe Feria,≤100
106894275272217,Julio Tovar,Adelante Peru,≤100
142062936237878,Goberna,Goberna,≤100
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
107169378836825,Izy Solar Esp,These ads ran without a disclaimer,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
