Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,343689
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,32794
335068640271176,Nataly Neira,Nataly Neira,28148
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,20532
13212504705,Jorge Ivan Ulloa Aguillon,Jorge Ivan Ulloa Aguillon,19498
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,19390
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,19153
103946825976962,Cristian San Martín abogado constituyente,Cristian Daniel San Martin Carrasco,16566
105560941738247,Movilizando Chilenos,Movilizando Chilenos,13699
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,11965
103463095024719,Curiocity,Curiocíty,11589
102660885525434,Con mi plata NO,Con mi plata No,9808
632687896928177,Oscar Crisóstomo,Oscar Manuel Crisóstomo Llanos,9797
418281855197789,Democracia Cristiana,Democracia Cristiana,6498
110951722267366,World Vision Chile,World Vision Chile,6132
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,5462
589574621540649,Abogado Deudores CHILE,Abogado Deudores CHILE,4995
113153381003177,Natalia Piergentili,Natalia Piergentili,4963
100537472438913,Futuro Madera,Futuro Madera,4497
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,4210
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,4136
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,4136
580663538777736,Consejo Minero,Feedback Comunicaciones,3705
103030962615298,Chile YAAC,Chile YAAC,3397
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3057
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,2482
137870152908799,Fundación Para La Confianza,Fundación para la confianza,2445
115963444746860,Solange Carmine Constituyente,Solange Carmine,2319
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,2074
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,2074
761606963919174,Somos Aclara,Somos Aclara,2049
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,2029
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1883
221901754840837,Acciona.Chile,ACCIONA Chile,1828
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1820
10152723078,Alejandro Navarro,Alejandro Navarro,1755
104189318481439,Minería y Futuro,Mineria y Futuro,1654
795799943823203,EVoting Global,E-Voting Chile SPA,1654
386423238164424,Enel Chile,Enel Chile,1597
1495349440756275,Coordinadora Nacional NO Mas Afp,Javier Armando Marquez Gomez,1582
242604915860706,Caja Los Andes,Caja Los Andes,1529
78239901502,Diario Financiero,Grupo DF,1445
113540781539326,Workmed,Workmed,1280
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1266
104224427947088,Circula el Plástico,Metrix,1115
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,1006
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,971
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,917
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,906
117215271317591,Loreto Campana C-17 Consejera Constituyente,Loreto Ester Campana Morales,853
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,827
130550720303550,DuocUC,Duoc UC,827
112089607203762,Consejo del Salmón,Consejo del Salmón,827
105216102185508,Cvr_abogados,Cvr_abogados,823
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,657
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,488
105101844897719,María Claudia Jorquera - Consejera Constitucional Maule,Nicolás Alejandro Pereira Bustamante,468
108158690830412,MisClases,MisClases,390
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,345
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,308
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,293
795435533917996,Municipalidad Loncoche Chile,These ads ran without a disclaimer,262
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,260
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,172
100157495407742,Felipe Martínez - CORE Malleco,Felipe Andres Martínez Reyes,108
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
100875255208807,Nicolás Covili Concejal,Nicolás Atricio Covili Lizama,≤100
236432060446357,El Pensador.io,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
100875255208807,Nicolás Covili Concejal,These ads ran without a disclaimer,≤100
101961222819450,yogueraviajera,These ads ran without a disclaimer,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,≤100
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
