Page ID,Page name,Disclaimer,Amount spent (PYG)
106779001870381,Paulina Villanueva Senadora 2023-2028,Eusebio Villanueva,2673
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,2496
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,2475
725834240910220,Noticiero Paraguay,Noticiero Paraguay,2362
389023378228009,Fran Arrúa,Fran Arrúa,2279
113754124679469,Máximo Barreto,Nito León,2021
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,2001
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas,1757
1927558977499398,Carolina Rivas,Eusebio Vera,1701
125314197496488,Carlos Filizzola,Carlos Filizzola,1669
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,1585
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,1490
2158618391031667,Najeeb Amado,Najeeb Amado,1398
103246656063028,Tulio Díaz Diputado,SHOWVID Marketing Político,999
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,926
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,906
103681832340596,Kpeto Cano,Eusebio Vera,782
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,760
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,750
103681832340596,Kpeto Cano,Kpeto Cano,709
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,707
842006342844392,Pautas Políticas Py,Pautas Políticas Py,634
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,626
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,610
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,554
101557432041474,Levi Leguizamón,Levi Leguizamón,489
303795153430459,Capitán Apodaca - Gobernador,Adventura,451
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,448
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,434
100718802707642,mauriespinolapy,These ads ran without a disclaimer,376
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,376
110258800564741,Ing. Luis Riveros,Luis Riveros,363
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,328
352921164903198,Dan González Gobernador 2023,Celso Daniel Gonzalez Mendieta,259
614795685343483,Belén Maldonado,Belén Maldonado,247
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,211
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,205
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,200
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,182
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,161
943824938962084,Luis Fernando,Luis Carlos Arce,136
103429818624929,Edu Garay,Eduardo Garay,≤100
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,≤100
102807336045429,Benjamín Marecos Senador 2023,Benjamín Marecos Senador 2023,≤100
101304192456744,carososky,These ads ran without a disclaimer,≤100
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,≤100
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,≤100
728191990526103,Nelson Espinola,Nelson Espinola,≤100
494142067630375,Mercedes de Buzó,These ads ran without a disclaimer,≤100
