Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,745743
23383061178,Prabowo Subianto,indonesia Adil makmur,508830
109614491898151,G24 Golkar NTT,Yayasan Golkar Institut SPKP,265118
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,188196
54779960819,United Nations,United Nations with Facebook Ad Credits,77869
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,61075
102751982714833,Junaidin,Christian Widodo,45850
197545083607941,Harian Kompas,Harian Kompas,45161
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,43085
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,40101
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,29977
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,28856
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,22948
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,14078
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,14059
1566811330067048,Gesuri,Gesuri,9838
756567881057213,Airlangga Hartarto,Airlangga Hartarto,8374
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,4894
349650428708884,Resep Sehat Alami,These ads ran without a disclaimer,4557
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3817
103581752405141,Sobar Harahap,Juniar Dwi Harianto,2925
116705041036588,Francine Widjojo,Francine Widjojo,2713
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2597
101203454841155,Kota Kite,Prayogo,2336
104830667806476,Melihat Indonesia,Melihat Indonesia,2300
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1952
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1650
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1611
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1581
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1550
108156498584853,Tetap Puan,Marabunta Family Cyber,1477
101101492306034,Mega News,Siti Sarah Iskandar,1070
100634344801574,Gus Raharjo,Septian Raharjo,1068
173776079818775,Saiful Mujani,Saidiman,1040
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,704
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,655
100398849135155,Sandiku Sayang,Iwan Hardiansyah,641
103421759149899,Geocorner Indonesia,Geocorner,524
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,462
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,381
102273039070802,Info Terkini,Muhammad Miftakhunnaim,345
101237319508877,Sehat Bersama,These ads ran without a disclaimer,302
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,282
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,281
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,271
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,254
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,211
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,205
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,203
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,194
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,186
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,172
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,170
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,144
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,133
107241861191421,Ilmu Tambang,Ilmu Tambang,132
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,120
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
104985064840959,politician_academy,Rizky Suhandi,≤100
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,≤100
122861212590833,FAW Global,These ads ran without a disclaimer,≤100
