Page ID,Page name,Disclaimer,Amount spent (HUF)
103239152025517,Aktuális,Aktuális Média,101283
120370174702378,Magyarország Kormánya,Magyarország Kormánya,28046
294998357524107,Deák Dániel,Megafon,20110
503614639975773,Trombitás Kristóf,Megafon,15880
203158929827,Beol.hu Békés Megyei Online,Mediaworks Hungary Zrt.,7445
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5691
110462711892232,DK TV,Demokratikus Koalíció,5328
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,4204
1878531865537365,Kálmán Olga,Demokratikus Koalíció,4184
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,3532
178362315106,European Parliament,European Parliament,3278
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3001
438674070213065,Magyar Állampapír,Magyar Állampapír,2590
191461774219575,hirado.hu,hirado.hu,2553
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2438
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2221
224274995688487,Bohár Dániel - Riporter,Megafon,2128
248172631940,Mandiner,Mediaworks Hungary Zrt.,2093
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1886
108346693873484,Győrffy Balázs,Balazs Gyorffy,1750
503752419992103,Sebők Éva,Momentum Mozgalom,1741
107418458541449,Szeretlek Békés,Genesis Médiacsoport Kft.,1425
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1407
1534911313439123,Ripost,Ripost,1353
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1126
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1119
264517713636590,PestiSracok.hu,PestiSrácok.hu,1093
100401808007704,EzaLényeg.hu,EzaLényeg.hu,1056
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,977
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,973
447204268797621,RTL.hu,RTL.HU,967
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,947
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,825
100299381703981,Ps TV,PestiSrácok.hu,812
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,768
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,717
592204747588011,Momentum Mozgalom,Momentum Mozgalom,704
1487569941539650,Tanítanék,Humán Platform,691
110149601578231,GeriJoca,Megafon,640
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,621
149302881895521,Pócs János,Fidesz,571
131283758531,HVG,HVG Kiadó ZRt.,512
176838269632977,Agreena,These ads ran without a disclaimer,496
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,446
103433614761947,Megafon,Megafon,440
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,438
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,435
128596180810227,Stefi Déri,Megafon,430
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,429
1492058911054949,REHAU Magyarország,These ads ran without a disclaimer,413
1265353903615539,Oeconomus,Oeconomus,410
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,408
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,394
109414841321682,Magyar Falu Program,Magyar Falu Program,370
537817739693723,Brain Bar,Brain Bar,364
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,361
108248022589754,Bosch Magyarország,Bosch Magyarország,357
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,343
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,342
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,333
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,320
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,319
1869511526651884,Zsigmond Barna Pál,Fidesz,312
105666454157523,Szikra Mozgalom,Szikra Mozgalom,308
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,281
851784814892644,Simicskó István,KDNP frakció,277
108395900927334,Kovács István,Kovács István Megafon,275
103946674951254,Kötter Tamás,Megafon,273
254370078847652,Hajrá Békéscsaba Egyesület,Hajrá Békéscsaba Egyesület,273
100103228401991,Axióma,Axióma Kulturális Alapítvány,246
102426795954406,Nobilis Márton,Nobilis Márton,237
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,226
451844608304228,Metropol,Metropol,222
1408906262689093,Nyitrai Zsolt,Fidesz,220
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,213
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,202
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,178
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,178
1926735160968885,Válasz Online,Válasz Online,176
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,174
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,173
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",171
206829842043,Rétvári Bence,Rétvári Bence,164
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,162
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,155
876772425797119,Hölvényi György,Hölvényi György,143
136873753073862,Nőkért Egyesület,Antoni Rita Judit,141
344967909393503,Nagy Bálint,Fidesz,135
1215492498464496,Angyal Károly,Angyal Károly Tibor,133
106194075482426,Hornung Ágnes,These ads ran without a disclaimer,133
519279158277826,Szülői Hang,Szülői Hang,126
233101666752758,Frisss.hu,Frisss.hu,126
126539424061030,Háttér Társaság,Háttér Társaság,126
560525343980775,Index.hu,Index.hu,124
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,123
