Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,19624
553717067994412,El Nortero,MiVoz.cl,4611
111604114639201,Admisión Antofagasta 2023,These ads ran without a disclaimer,4462
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4399
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,4056
287376314730609,Timeline Antofagasta,Jorge Ignacio Ortiz Abarca,3831
527441447268308,Copec,COPEC S.A.,2677
100447419569628,Demócratas Chile,Demócratas,1953
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,1583
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,1485
580663538777736,Consejo Minero,Feedback Comunicaciones,1293
110951722267366,World Vision Chile,World Vision Chile,1231
121717528487698,Confidence Chile,Confidence Chile SPA,1208
109339288407350,Santuario Quitralco,Santuario Quitralco,990
104224427947088,Circula el Plástico,Metrix,892
527441447268308,Copec,These ads ran without a disclaimer,892
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,884
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,820
103030962615298,Chile YAAC,Chile YAAC,724
643513979193133,Unidos por Beatriz,Neuma,542
68846675598,Jaime Mulet - Diputado por Atacama,Carolina Villa,487
295886120554128,Polpaico,Cemento Polpaico SA,399
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,273
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,255
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,250
198921630648476,Vidrios Lirquen,Vidrios Lirquen,248
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,207
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,178
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,174
102153372551175,javi_bluechip,These ads ran without a disclaimer,152
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,148
221901754840837,Acciona.Chile,ACCIONA Chile,133
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,108
1791165647786154,Javier Ahumada Ramirez,Javier Andrés Ahumada Ramírez,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
105754752158046,Madrísima,These ads ran without a disclaimer,≤100
1053904371304329,Metro21,These ads ran without a disclaimer,≤100
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,≤100
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
108589308689303,flor_regidor_astrologia,These ads ran without a disclaimer,≤100
106205704775403,jignaciocardenasg,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
317374934946185,AIEP,Instituto Profesional AIEP,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
103303247695129,Internet 21,Internet21,≤100
105683075525564,CANAL MUTUO,These ads ran without a disclaimer,≤100
