Page ID,Page name,Disclaimer,Amount spent (JPY)
1904070096535109,スマート選挙,株式会社センキョ,673
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,168
475681929154100,国連UNHCR協会,国連UNHCR協会,≤100
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,≤100
208661552479830,日本財団,Shigeru Fujita,≤100
890660391021011,Friendship forever,These ads ran without a disclaimer,≤100
368859679966849,株式会社ラクス（中途採用）,These ads ran without a disclaimer,≤100
110256441562343,Buzz_channel,These ads ran without a disclaimer,≤100
2125756797694281,ニトリデコホーム,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
355771535030373,大人の健康応援生活,These ads ran without a disclaimer,≤100
103096189394200,ラフィネ新卒採用,These ads ran without a disclaimer,≤100
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,≤100
1559490264356988,NPO法人有明支縁会,NPO法人有明支縁会,≤100
220640561639881,DJ団長 DJdanchou,These ads ran without a disclaimer,≤100
120716146283246,DiscoverNew.NZ,These ads ran without a disclaimer,≤100
55852972334,University of Edinburgh Business School,These ads ran without a disclaimer,≤100
115864264779759,ヒーローズコンバット II,These ads ran without a disclaimer,≤100
1506827479630328,สำนักงาน ป.ป.ช.,These ads ran without a disclaimer,≤100
