Page ID,Page name,Disclaimer,Amount spent (COP)
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,426116
152939514772308,Elsa Noguera,Gobernación del Atlántico,182303
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,145532
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,50483
130834367164,Red PaPaz,Red PaPaz,38967
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,25497
116928230995178,Jairo Samper,Jairo Jose Samper Rojas,25203
68793499001,UNICEF,UNICEF with Facebook Ad Credits,24191
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,21697
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,19202
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,18129
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,17648
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,6425
227622537655549,CGTN en Español,These ads ran without a disclaimer,4838
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,3569
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),2921
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,2636
347829805566702,Colombia Noticias,Markate En La Web,2430
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2160
643513979193133,Unidos por Beatriz,Neuma,2020
114778278552099,Octavio Cardona León,Octavio Cardona León,1750
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1681
1115408428482812,Atarrayo Opita,Geo Franco,1643
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1571
407615769604377,Mutante,Fundación Mutante,1562
271657196332257,Atarraya Films - Huila en imágenes,Geo Franco,1451
856012741442139,Ipas LAC,Neuma,1325
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,1164
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,1134
14302129065,El Espectador,El Espectador,1046
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,1039
1319410371405224,Marketing Político,Mauricio Florez-Morris,804
148553182705913,Claudia Andrade Barrancabermeja Libre,Sebastian Giral Gomez,621
1400280116941194,Fabian Diaz,Fabian Diaz,553
185965224778568,Diario Occidente,Nuevo Diario Occidente,550
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,526
113149344929527,Loly Montañez,Loly Montañez,507
200207836752561,Opinión Caribe,Opinión Caribe,501
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,406
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,391
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,381
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,313
835710939898329,Paulina Aguinaga,Paulina Aguinaga,189
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,137
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,129
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
1641336252790629,Yenny Rozo,Maria Paula Ortegon Bastidas,≤100
170462793024210,Iván Parra,Iván Orlando Parra,≤100
342875089088857,Fundacion Vision 2020 Colombia,Julia Andrea Lombo Ducuara,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
101085876107535,La Revista Semanal de Investing,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
106444028015350,Institute for the Future of Education,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
221108751377185,UNITAS,These ads ran without a disclaimer,≤100
107390518774976,sofiazur,These ads ran without a disclaimer,≤100
243061932395739,ConSalud.es,These ads ran without a disclaimer,≤100
