Page ID,Page name,Disclaimer,Amount spent (COP)
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,1207558
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,623302
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,378873
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,245061
251292808253299,Canadian College,Canadian College,189173
106231591786908,Sea Wind,These ads ran without a disclaimer,57078
101071764864119,Dulce Veneno,Dulce Veneno,34234
437833369757523,DB MEDIA,Diana Paola Bernal Rodriguez,27999
398583357661790,Papo Amín,Papo Amín,17061
2339056213025539,Concejal juan rivera,Giselle Borda Escobar,14960
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,14203
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,12695
130834367164,Red PaPaz,Red PaPaz,12281
108228068238348,Diego Caicedo,Diego Caicedo,11454
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,6632
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,5277
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,4851
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,4811
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,4222
2264189320285082,Juan Javier Baena,These ads ran without a disclaimer,3988
140451182823675,Edwin Palma Egea,Edwin Palma Egea,3121
765302097170348,Línea Cero,Linea Cero,2571
1823807254333065,Soy Más País,Soy Mas Pais,2507
307952930086094,Boyacá Visible,Comunitic sas,2225
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,2223
108875804858437,Antimilitantes,Antimilitantes,1730
113149344929527,Loly Montañez,Loly Montañez,1178
1519006894853848,El Quindiano,EL QUINDIANO SAS,855
103611558024292,Centro Superior de Estudios Financieros e Informáticos,Claudia Gonzalez Mancheco,637
1622001728047397,Harman Alcalde,Harman Alcalde,633
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,537
78522143212,Fucsia,These ads ran without a disclaimer,390
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,167
126901709108132,Yturielvalenciatallerdearte,These ads ran without a disclaimer,129
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,114
1529335724037224,Aeropuerto del Café,INTUAL,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
105546272358045,goliyameri,These ads ran without a disclaimer,≤100
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100
110041137985206,Escuela Alteridad,These ads ran without a disclaimer,≤100
