Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
159111004444064,NACO India,Naco India,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
103618388224409,Dr. Omkar Herlekar,Magicwork Inc,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
645629125953890,Prakash Jaggumantri,These ads ran without a disclaimer,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
21169267101,Give,Give,≤100
115581696797257,Suresh Raje,Suresh Kumar Raje,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
108487388664428,Abdul Batin Khandakar,Mehbub Ahmed Laskar,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
108209555020383,B somashekar,RMT,≤100
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
466642616726169,Parul University,Parul University,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
170199059695029,HealthKart,These ads ran without a disclaimer,≤100
103384352468278,Bharat Aaj,Shubham Garg,≤100
103782051383159,School of Politics,School of Politics,≤100
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100
139020712818344,Ajay Chandrakar,Ajay Chandrakar,≤100
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
423924598022376,Shankar Lalwani,These ads ran without a disclaimer,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
192327827624662,The Citizen,The Citizen,≤100
113829541565222,bb.z.kids,These ads ran without a disclaimer,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
111750974998737,saveeat.app,These ads ran without a disclaimer,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
112702190274060,Cummins India,These ads ran without a disclaimer,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
646663075769662,Vinod Chandrakar Supporters,Arpit Jain,≤100
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
358089768022150,Vishnu Lata,Krishna Choudhary,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
107844612055062,SURBHI GHAI,Raushan Raj Shrivastava,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
