Page ID,Page name,Disclaimer,Amount spent (COP)
273140600265429,Ing. Ronald Ortiz,Agencia Estratégica,70178
108228068238348,Diego Caicedo,Diego Caicedo,65234
2013525382284983,Wilson Florez,Wilson Antonio Florez Vanegas,27838
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,20518
75884689790,Colectivo de Abogados,Colectivo de Abogados,15210
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,14910
103084375858203,Mi Campaña Aplicación,BJS inversiones,13890
2822588884426284,Dorian Coquies Maestre,Dorian Coquies Maestre,11878
832088667125644,Andres Trujillo,Andres Ivan Trujillo Sanchez,10965
251292808253299,Canadian College,Canadian College,9260
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6914
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,5981
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,3972
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,3053
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2999
154072604744,Germán Vargas Lleras,These ads ran without a disclaimer,2947
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2928
104468561432859,Alexander Castro,Alexander Castro,2714
1668886976475466,David Gutierrez Mantilla,Jorge Luis,2582
115410384828267,Coronel Francisco Roa Millán,Edgar Dionisio Fernandez,2560
571161286689388,Fundación Mamacitas en bici,Fundación Mamacitas en bici,2429
102143071616787,Goberna Colombia,Goberna,2171
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2036
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,1719
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,1565
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,1273
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,958
1400280116941194,Fabian Diaz,Fabian Diaz,874
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,831
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,789
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,786
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,692
838927469815494,Diana Diago,Diana Marcela Diago,671
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,616
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,602
110599873660419,Lina García,Lina García,524
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,431
184284351706738,Lotería de Bogotá,Lotería de Bogotá,407
104496576734422,Ing. Giovany Pinzón,Ing. Giovany Pinzón,338
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,308
1545442339029597,Christian José Moreno,Christian José Moreno,297
1319410371405224,Marketing Político,Mauricio Florez-Morris,289
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,289
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,258
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,174
1529335724037224,Aeropuerto del Café,INTUAL,159
112646311755775,Otto Ali Suárez,Otto Ali Suarez Tafur,139
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),101
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,≤100
184350595671778,Innopolítica,Santiago Gutierrez Murillo,≤100
406230425290,Natalia Goyeneche,Natalia Goyeneche,≤100
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,≤100
103051358266339,Hotel Guajira,These ads ran without a disclaimer,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
821184711269478,Maria Fernanda Plazas,Maria Fernanda Plazas Bravo,≤100
674235259688031,Carlos Ñuztes - Un Equipo para Todos,Carlos  David Ñuztes,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
465581230302326,Daniel Murcia,Andres Felipe Ruiz Montoya,≤100
2641774812530908,Brigadas Comunitarias,These ads ran without a disclaimer,≤100
394048257466297,Rappi,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100
101177952887761,accorsi_alexandre,These ads ran without a disclaimer,≤100
106886611550331,ohwell_x,These ads ran without a disclaimer,≤100
189844404462391,Teatro Mayor Julio Mario Santo Domingo,These ads ran without a disclaimer,≤100
