Page ID,Page name,Disclaimer,Amount spent (INR)
110555385263382,Jaagta Jammu,jaagtajammu.com,3200
117426084569698,Unfiltered Jammu Kashmir,Unfiltered Jammu Kashmir,3200
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1646
104516512296314,Kartikeya Sharma,Adv Tech,570
592025620827002,Choudhary Lal Singh,Divya Suraj Partap Singh,564
113125761613615,Namma CM Bommai,Recro Media,544
111868911739828,Ghulam Nabi Azad Fans,Ghulam Nabi Azad Fans,423
800513560077511,ZEE5,These ads ran without a disclaimer,407
1427837557497343,Jayesh gupta,Jayesh Kumar,246
330760810293224,HelpAge India,HelpAge India,243
30290552843,Greenpeace India,Greenpeace Environment Trust,204
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,195
479998865355592,Aditya Birla Group,Aditya Birla Group,183
174283119250672,Save the Children India,Bal Raksha Bharat,128
110881150763450,District Congress Committee Doda J&K,Vijay Hitaishi,123
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,121
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,120
100448229338909,Raja Waqar BJP Leader,Raja Waqar BJP Leader,104
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
385066518260726,Ishant Gupta,Ishant Gupta,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
174669949315709,U.S. Embassy India,These ads ran without a disclaimer,≤100
526222491203445,The Chaupal,Adv Tech,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
102617005585949,Ashok Jayaram,Vijay S,≤100
326102339565,Oxfam India,Oxfam India,≤100
338211582874758,carandbike,These ads ran without a disclaimer,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
1985982214947089,Take One Digital Network,Take One Digital Network,≤100
313837766031848,Kuldeep Dhankar,Rahul Singh,≤100
1824636047788298,Nanuram Kumawat,Pushpendra Singh Jadon,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
109400688242192,First Report,Vinu K L,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1041070232620031,Sesame Workshop - India,Sesame Workshop India,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
285029500623,CARE India,CARE India,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100
168340283369722,Vaddepally Rajeshwar Rao,Vaddepally Rajeshwar Rao,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
110115671863420,Kacche Din,Kacche Din,≤100
453048341438733,Teerthanker Mahaveer University,These ads ran without a disclaimer,≤100
280151592660279,"Dr.Syed Naseer Hussain, MP, Rajya Sabha",Shayista Suman,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
109340175425667,Manoj Mishra Fan Club,Abhijeet Shesh,≤100
103782051383159,School of Politics,School of Politics,≤100
171570566373143,Healthcare Federation of India,Healthcare Federation of India,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
171538063001636,Global Punjab TV,Navdeep Singh,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
1672687666360628,Jai Mata Di,adv-tech,≤100
105528080797797,Axios International,These ads ran without a disclaimer,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
324431637935197,We Support Narendra Modi,Adv Tech,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
285403455681355,Railway Children India,Railway Children India,≤100
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100
325602694251353,Rajeev Rai,Rajeev Kumar Rai,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
288491622965691,B news,Syed Shafiulla,≤100
104580721493785,UNext Learning,These ads ran without a disclaimer,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
1656810004631832,Youth 4 BJP,Adv Tech,≤100
1774130362804630,Indian Team Fans,Adv Tech,≤100
1489647731256741,Dr Jitendra Singh,Ayush Deshpande,≤100
